episode,reward,action_entropy,z_norm,actions
760,-4758.016129032258,1.1435322761535645,2.140748653985277,"Counter({2: 30, 6: 14, 5: 13, 0: 8, 4: 8, 7: 4, 3: 2})"
761,-1937.0,1.239161491394043,2.8163517259416126,"Counter({5: 6, 2: 6, 6: 5, 0: 2, 4: 2})"
762,-1594.5,1.2460198402404785,2.223427265882492,"Counter({2: 8, 6: 7, 0: 2, 5: 2, 4: 1})"
763,-7080.5,1.3360220193862915,2.197942394634773,"Counter({6: 31, 0: 15, 3: 12, 2: 12, 5: 8, 7: 5, 4: 4})"
764,-4178.0428571428565,1.3513227701187134,2.4231055438518525,"Counter({6: 16, 0: 14, 3: 13, 2: 10, 5: 8, 7: 6, 4: 3})"
765,-1912.0,1.3758331537246704,2.3349678069353104,"Counter({6: 7, 4: 6, 2: 5, 0: 3, 5: 2, 7: 1})"
766,-2422.5,1.2884130477905273,2.5490475594997406,"Counter({2: 13, 0: 9, 4: 7, 6: 7, 3: 6, 5: 4, 7: 2})"
767,-1064.0,0.8627077341079712,2.637235595120324,"Counter({2: 9, 6: 4, 4: 3, 0: 2})"
768,-1154.5,1.1642426252365112,2.757140100002289,"Counter({2: 9, 4: 5, 6: 3, 0: 2, 5: 1})"
769,-5530.130769230769,1.249259352684021,2.5967847307523093,"Counter({6: 20, 2: 8, 0: 6, 4: 4, 3: 2, 7: 1, 5: 1})"
770,-10023.4,1.070760726928711,2.3338428028195883,"Counter({6: 47, 0: 41, 3: 18, 2: 16, 7: 7, 5: 7, 4: 3})"
771,-13811.157142857142,1.1797068119049072,2.3390522234012625,"Counter({6: 65, 0: 50, 5: 14, 4: 12, 3: 12, 7: 11, 2: 9})"
772,-14380.157142857144,1.0397833585739136,2.5707885739279956,"Counter({6: 80, 0: 46, 7: 10, 4: 10, 3: 8, 5: 7, 2: 3})"
773,-10616.442857142858,1.1210620403289795,2.342667608261108,"Counter({0: 72, 6: 54, 3: 28, 7: 15, 4: 13, 5: 10, 2: 8})"
774,-6311.0,1.0740692615509033,2.316737142301375,"Counter({6: 27, 0: 12, 5: 8, 3: 5, 2: 5, 4: 3, 7: 2})"
775,-17030.130769230767,1.1047495603561401,2.2651991349894827,"Counter({6: 72, 0: 35, 5: 26, 3: 14, 7: 10, 2: 4, 4: 3})"
776,-2597.5,0.9200549125671387,2.9667125877581144,"Counter({6: 9, 5: 5, 0: 2, 4: 2, 2: 1})"
777,-2380.5,1.0641168355941772,2.5443752341800265,"Counter({6: 10, 4: 3, 0: 2, 5: 2, 2: 1})"
778,-6194.758064516129,1.044165015220642,2.3022858619689943,"Counter({6: 29, 5: 12, 0: 10, 4: 6, 7: 6, 2: 2})"
779,-1565.0,1.1267924308776855,2.268292943636576,"Counter({5: 7, 6: 3, 4: 3, 2: 3, 0: 2})"
780,-2765.0,1.1956346035003662,2.3751040939241648,"Counter({6: 12, 0: 10, 5: 5, 3: 4, 7: 1})"
781,-2840.5,1.061250925064087,2.816661846637726,"Counter({6: 12, 5: 3, 0: 2, 4: 2, 7: 1})"
782,-5056.5,1.346346378326416,2.2298815548419952,"Counter({0: 25, 3: 21, 6: 19, 5: 14, 7: 10, 2: 1})"
783,-4213.0,1.1096090078353882,2.5595634311437605,"Counter({6: 19, 2: 6, 5: 5, 0: 3, 7: 3, 4: 3, 3: 1})"
784,-8006.342857142858,1.3321200609207153,2.5833451998861214,"Counter({6: 40, 0: 38, 7: 16, 3: 16, 5: 16, 4: 6, 2: 1})"
785,-9425.0,1.0658349990844727,2.37105393409729,"Counter({6: 40, 0: 17, 5: 17, 4: 14, 7: 12, 2: 10, 3: 3})"
786,-3764.157142857143,1.4138579368591309,2.610211599163893,"Counter({6: 11, 5: 11, 3: 6, 0: 5, 4: 5, 7: 3})"
787,-7482.157142857143,1.365121603012085,2.2037438033671863,"Counter({6: 23, 5: 22, 0: 13, 3: 11, 2: 8, 4: 7, 7: 5})"
788,-15033.584615384614,1.0604832172393799,2.260865849852562,"Counter({6: 83, 0: 49, 7: 22, 3: 15, 4: 13, 5: 11, 2: 7})"
789,-9753.5,0.9792556762695312,2.70383912402314,"Counter({6: 39, 0: 14, 4: 12, 3: 5, 7: 4, 2: 2, 5: 1})"
790,-10837.076923076922,0.5750630497932434,2.5709555291611217,"Counter({6: 53, 0: 23, 2: 9, 7: 4, 4: 1, 3: 1, 5: 1})"
791,-5529.758064516129,0.5817497968673706,2.2800968631784966,"Counter({6: 31, 0: 6, 2: 5, 7: 4, 3: 1})"
792,-8543.76923076923,0.824937641620636,2.127638480996573,"Counter({6: 52, 0: 20, 3: 9, 7: 7, 2: 4, 4: 1})"
793,-8482.353846153846,0.8431894779205322,2.257136514387935,"Counter({6: 44, 0: 16, 7: 8, 4: 8, 3: 5, 2: 2})"
794,-11493.26923076923,0.8818190097808838,2.425150845668934,"Counter({6: 63, 0: 32, 7: 14, 4: 11, 2: 9, 3: 6})"
795,-4616.5,0.8623745441436768,2.572712389790282,"Counter({6: 28, 0: 13, 7: 4, 4: 3, 3: 1})"
796,-9596.957142857143,1.2635127305984497,2.1971998581290246,"Counter({0: 54, 6: 48, 3: 40, 7: 37, 4: 16, 2: 5})"
797,-2207.0,0.9444587230682373,2.806240657965342,"Counter({6: 11, 0: 2, 4: 2, 2: 2, 3: 1})"
798,-4623.5,0.7798957228660583,2.634812962177188,"Counter({6: 17, 4: 17, 0: 5, 7: 2, 2: 2})"
799,-9295.446153846155,1.0525257587432861,2.3524394553640615,"Counter({6: 46, 0: 14, 3: 12, 4: 10, 7: 6, 2: 4})"
800,-3275.5,0.7762193083763123,3.224340067969428,"Counter({6: 16, 0: 4, 4: 4, 7: 1, 3: 1, 2: 1})"
801,-5873.314285714286,1.143886685371399,2.2625855854999872,"Counter({6: 27, 3: 18, 0: 14, 2: 10, 7: 6, 4: 6})"
802,-5178.758064516129,0.8186632990837097,2.3328285130361714,"Counter({6: 17, 4: 15, 0: 6, 2: 6, 3: 2, 7: 2})"
803,-8601.5,1.099280834197998,2.3019150062503977,"Counter({6: 45, 0: 29, 3: 18, 4: 11, 7: 8, 2: 6})"
804,-8746.628571428571,1.223305583000183,2.2941759927667302,"Counter({6: 47, 3: 36, 0: 33, 7: 12, 4: 11})"
805,-15237.128571428571,1.1024789810180664,2.142254912853241,"Counter({6: 69, 0: 43, 4: 31, 3: 24, 2: 18, 7: 15})"
806,-6894.5,0.9180164933204651,1.9812027027732448,"Counter({6: 26, 2: 15, 0: 7, 4: 5, 3: 3, 7: 1})"
807,-2046.5,0.9126294851303101,2.411122679710388,"Counter({6: 11, 2: 5, 0: 2, 4: 1})"
808,-5087.258064516129,0.7137547135353088,2.4354002256142464,"Counter({6: 21, 4: 8, 0: 4, 2: 2, 7: 2, 3: 1})"
809,-8371.0,0.9282582998275757,2.4020375888558885,"Counter({6: 34, 0: 20, 4: 12, 3: 6, 2: 4, 7: 3})"
810,-3693.5,0.8233957886695862,2.1844550125739155,"Counter({4: 13, 6: 12, 2: 4, 0: 3, 3: 1, 7: 1})"
811,-5991.0,0.8372723460197449,2.2436560466885567,"Counter({6: 24, 4: 17, 0: 7, 2: 4, 7: 3, 3: 1})"
812,-10224.83846153846,0.9917032122612,2.368700301008565,"Counter({6: 41, 3: 23, 0: 20, 4: 16, 7: 7, 2: 5})"
813,-5977.071428571428,1.1206995248794556,2.2202626742533784,"Counter({6: 27, 0: 11, 2: 11, 3: 10, 4: 6, 7: 2})"
814,-1953.0,1.0289984941482544,2.31403792255065,"Counter({6: 8, 3: 4, 4: 3, 0: 1, 2: 1})"
815,-3959.5,1.0527838468551636,2.3320302139310276,"Counter({6: 19, 3: 6, 4: 5, 0: 2, 2: 1, 7: 1})"
816,-2836.157142857143,0.9956143498420715,2.122420174104196,"Counter({6: 11, 2: 6, 3: 4, 0: 3, 4: 3})"
817,-3531.0,0.9376443028450012,2.1555355037961688,"Counter({6: 18, 0: 5, 4: 5, 2: 4, 7: 2, 3: 1})"
818,-7053.5,1.0112439393997192,2.0463000849350212,"Counter({6: 36, 2: 16, 0: 16, 3: 16, 4: 8, 7: 5})"
819,-4076.5,0.9092190861701965,2.0841255200945814,"Counter({6: 21, 0: 12, 2: 5, 3: 5, 4: 2, 7: 1})"
820,-9941.542857142858,0.9531883001327515,2.285755643248558,"Counter({0: 73, 6: 56, 3: 37, 4: 13, 7: 12, 2: 9})"
821,-7947.614285714286,1.1239798069000244,2.1067104136598283,"Counter({6: 40, 3: 37, 0: 32, 4: 14, 7: 11, 2: 4})"
822,-2300.0,0.7072243690490723,2.3181714150640698,"Counter({6: 9, 4: 5, 2: 3, 0: 1})"
823,-6763.5,1.1964085102081299,2.080844832227585,"Counter({6: 30, 3: 23, 4: 18, 0: 14, 7: 7, 5: 1, 2: 1})"
824,-4126.0,0.8054877519607544,2.229310873078137,"Counter({6: 17, 2: 10, 4: 8, 0: 3, 3: 2, 7: 1})"
825,-2439.5,0.7321085929870605,2.575878376762072,"Counter({6: 12, 0: 4, 4: 4, 3: 2, 7: 1, 2: 1})"
826,-6843.9,0.8171340227127075,2.4124467783683055,"Counter({6: 28, 0: 18, 4: 13, 2: 8, 7: 4, 3: 3})"
827,-2336.5,0.7785179615020752,2.6139493452178106,"Counter({6: 10, 4: 4, 0: 2, 2: 2})"
828,-9281.814285714285,0.7204421162605286,2.4772310770979713,"Counter({6: 55, 0: 30, 3: 12, 7: 6, 2: 5, 4: 1})"
829,-5218.0,0.6287552714347839,2.3565498793997417,"Counter({6: 19, 2: 14, 0: 5, 4: 2, 3: 1})"
830,-8273.5,0.7606893181800842,2.4512700885534286,"Counter({6: 25, 0: 17, 2: 14, 4: 9, 3: 6, 7: 1})"
831,-4774.5,0.7196314334869385,2.3408421739935874,"Counter({6: 19, 4: 13, 0: 6, 7: 2})"
832,-5471.5,0.7822033166885376,2.154550164173811,"Counter({6: 21, 4: 11, 0: 4, 2: 2, 7: 1})"
833,-4435.0,1.0460281372070312,2.1531114688626043,"Counter({6: 18, 3: 12, 0: 10, 2: 8, 4: 5, 7: 1})"
834,-5227.5,1.1160597801208496,2.1045737669501507,"Counter({6: 22, 3: 22, 0: 17, 4: 7, 7: 2, 2: 1})"
835,-4060.5,0.8487333059310913,2.1901695309458553,"Counter({6: 14, 2: 11, 0: 5, 3: 4, 4: 3})"
836,-3491.0,0.7891819477081299,2.542798494299253,"Counter({6: 14, 4: 6, 0: 3, 7: 1})"
837,-6697.5,0.9355058073997498,2.1328016309671,"Counter({6: 36, 0: 12, 2: 8, 3: 6, 4: 5, 7: 4})"
838,-3520.0,1.0762501955032349,2.1090526687565134,"Counter({0: 20, 3: 20, 6: 15, 4: 8, 2: 2, 7: 2})"
839,-2225.5,0.8184374570846558,2.4722201824188232,"Counter({4: 10, 6: 5, 2: 3, 0: 2})"
840,-5236.5,0.9125981330871582,2.3535902723670006,"Counter({6: 24, 0: 15, 4: 12, 3: 6, 7: 4, 2: 3})"
841,-8534.071428571428,0.9535969495773315,2.0247841489315035,"Counter({6: 38, 0: 29, 4: 11, 3: 10, 2: 9, 7: 3})"
842,-5115.5,0.8097768425941467,2.302700089005863,"Counter({0: 32, 6: 27, 3: 11, 2: 6, 4: 5, 7: 4})"
843,-3981.5,1.0362433195114136,2.1447052752099385,"Counter({6: 24, 0: 7, 7: 4, 3: 2, 4: 2, 2: 2})"
844,-6374.0,0.7618454694747925,2.154112677489008,"Counter({6: 32, 0: 13, 4: 5, 2: 3, 7: 2, 3: 1})"
845,-5005.5,0.7545357346534729,2.109502595524455,"Counter({6: 22, 4: 12, 0: 4, 2: 3, 7: 2})"
846,-4499.5,0.6702368855476379,2.3859520885679455,"Counter({6: 21, 4: 5, 2: 5, 0: 4, 7: 1})"
847,-5086.758064516129,0.6332324743270874,2.1730551534685594,"Counter({6: 26, 4: 12, 0: 8, 2: 8, 7: 4})"
848,-3817.5,0.860731840133667,2.0399979431378212,"Counter({6: 14, 4: 10, 0: 6, 2: 3, 7: 3, 3: 2})"
849,-2547.0,0.6883256435394287,2.6765692432721457,"Counter({6: 10, 4: 5, 0: 2, 2: 1})"
850,-2590.0,0.9402056336402893,2.2847696107167463,"Counter({6: 11, 3: 7, 2: 5, 0: 2, 4: 1})"
851,-5644.5,0.9534550905227661,2.258761609517611,"Counter({6: 29, 0: 13, 3: 13, 4: 6, 7: 3, 2: 1})"
852,-7460.0,0.7678395509719849,2.234574362864861,"Counter({6: 28, 3: 11, 2: 11, 0: 7, 4: 6, 7: 2})"
853,-2470.8142857142857,1.0308107137680054,2.05236926532927,"Counter({0: 15, 6: 8, 3: 8, 4: 6, 2: 3, 7: 2})"
854,-6223.314285714286,1.0303782224655151,2.1617061314375503,"Counter({0: 28, 6: 25, 3: 14, 4: 10, 7: 6, 2: 5, 5: 4})"
855,-2133.5,0.7979394197463989,2.666889167967297,"Counter({6: 10, 2: 5, 4: 3, 0: 2, 3: 1})"
856,-2743.0,0.7879104018211365,2.6323909966841987,"Counter({6: 16, 3: 3, 0: 2, 7: 1, 4: 1})"
857,-2240.5,0.7365729212760925,1.8684198830438696,"Counter({6: 11, 2: 9, 0: 2, 4: 1})"
858,-2198.0,0.4879632592201233,2.368584785196516,"Counter({6: 11, 2: 3, 0: 2, 4: 2})"
859,-1709.0,0.8881590366363525,2.0673717934152354,"Counter({6: 8, 2: 6, 3: 4, 0: 3, 4: 2})"
860,-1881.0,0.6966072916984558,2.2626847426096597,"Counter({6: 8, 4: 4, 2: 4, 0: 2})"
861,-1791.5,0.6490370035171509,2.1879866226859717,"Counter({6: 9, 2: 6, 0: 5, 4: 2, 3: 1})"
862,-1970.0,0.6261574029922485,1.9986785782708063,"Counter({6: 7, 4: 6, 2: 3, 0: 2})"
863,-2315.5,0.5666799545288086,2.6667880760995963,"Counter({6: 12, 2: 4, 0: 2, 4: 1})"
864,-2011.5,0.8238003849983215,2.2482564979129367,"Counter({2: 7, 3: 6, 6: 6, 0: 4, 4: 4})"
865,-3134.0,0.9802358746528625,2.110690277198265,"Counter({6: 9, 3: 7, 2: 6, 4: 5, 0: 2})"
866,-2937.5,0.645409882068634,2.3406638361158825,"Counter({6: 13, 4: 3, 2: 3, 0: 2})"
867,-3951.3142857142857,0.8160279989242554,2.3311723494529724,"Counter({6: 19, 0: 13, 2: 9, 3: 6, 4: 2, 7: 1})"
868,-2895.0,0.49866989254951477,2.253723268508911,"Counter({6: 14, 2: 9, 0: 2})"
869,-3219.0,0.5015266537666321,2.085776357089772,"Counter({2: 15, 6: 13, 0: 5, 5: 1})"
870,-1271.0,0.9389752149581909,1.9620183566037346,"Counter({6: 7, 3: 5, 0: 2, 2: 2, 5: 1})"
871,-1838.5,0.43503865599632263,2.123116526338789,"Counter({6: 10, 2: 5, 0: 2, 4: 1})"
872,-4272.0,0.6224252581596375,1.9779524306456249,"Counter({2: 21, 6: 12, 0: 8, 4: 6, 3: 1})"
873,-1567.0,0.7071658968925476,2.1455095410346985,"Counter({6: 8, 2: 5, 4: 2})"
874,-2460.5,0.5444440841674805,2.0721026013294854,"Counter({6: 11, 2: 9, 0: 2, 4: 2})"
875,-2734.0,0.7830426096916199,2.1283935270001813,"Counter({2: 11, 6: 10, 3: 5, 4: 3, 0: 2})"
876,-2691.0,0.6461235284805298,2.17076244524547,"Counter({0: 9, 4: 8, 6: 8, 2: 3})"
877,-2385.0,0.7180266380310059,2.3288205663363137,"Counter({4: 8, 6: 7, 0: 5, 2: 3, 3: 1})"
878,-2513.3142857142857,1.0196387767791748,2.480841917150161,"Counter({6: 12, 0: 2, 3: 2, 4: 1})"
879,-3072.0,0.8055893778800964,1.9816899240016936,"Counter({6: 12, 2: 11, 4: 3, 3: 2, 0: 2})"
880,-4343.0,0.8273647427558899,2.262144073843956,"Counter({6: 23, 2: 7, 3: 6, 0: 4, 4: 2, 7: 2})"
881,-2180.0,0.6525276303291321,2.2471382241500053,"Counter({6: 12, 3: 3, 0: 2, 2: 2})"
882,-1999.0,0.86103755235672,1.9195316200670989,"Counter({6: 9, 2: 7, 4: 3, 0: 2, 3: 2})"
883,-2082.0,0.9454095959663391,1.9259212446212768,"Counter({6: 10, 2: 7, 3: 5, 0: 2, 4: 1})"
884,-2124.5,0.8079667091369629,1.9470248787026656,"Counter({6: 9, 3: 4, 4: 3, 0: 2, 2: 1})"
885,-4511.5,0.6788972616195679,1.994097837805748,"Counter({6: 14, 2: 14, 0: 5, 4: 5, 3: 2})"
886,-2890.5,0.41591954231262207,2.6879229432060603,"Counter({6: 12, 4: 4, 2: 4, 0: 1})"
887,-4613.471428571429,0.46582016348838806,2.402462417880694,"Counter({6: 22, 0: 20, 4: 2, 2: 2, 7: 1, 3: 1})"
888,-3545.0,0.39282000064849854,2.107962195078532,"Counter({6: 16, 2: 9, 0: 5})"
889,-2520.0,0.4968414604663849,2.273986655932206,"Counter({6: 13, 2: 7, 0: 5, 3: 1})"
890,-3042.0,0.8334212303161621,2.0525699544835976,"Counter({6: 12, 2: 6, 3: 4, 0: 3, 4: 2})"
891,-3026.0,0.6300255656242371,2.1948360332420895,"Counter({6: 10, 2: 8, 4: 5, 3: 3, 0: 2})"
892,-1586.0,0.6636658310890198,2.3798588713010154,"Counter({6: 9, 2: 5, 0: 2, 4: 1, 3: 1})"
893,-1947.5,0.6603963375091553,2.129616065458818,"Counter({6: 8, 2: 8, 4: 4, 0: 2})"
894,-1980.5,0.6863441467285156,1.8698549113775556,"Counter({6: 9, 2: 5, 4: 3, 0: 2})"
895,-1323.0,0.8166549801826477,2.0376394987106323,"Counter({6: 6, 2: 6, 3: 3, 0: 2, 4: 1, 5: 1})"
896,-3992.5,0.7248777151107788,2.089721959990424,"Counter({2: 13, 6: 12, 3: 6, 0: 4, 4: 2})"
897,-1808.5,0.4811786413192749,2.3280192216237388,"Counter({6: 10, 2: 5, 0: 2, 4: 1})"
898,-1987.5,0.41306960582733154,2.334296358956231,"Counter({6: 10, 2: 4, 0: 2, 4: 2})"
899,-1915.5,0.47014009952545166,2.3418752087487116,"Counter({6: 10, 2: 4, 0: 2, 4: 2})"
900,-2202.5,0.5950210094451904,2.529441191090478,"Counter({6: 11, 2: 3, 0: 2, 4: 2})"
901,-3729.769230769231,0.638291597366333,2.240507579579645,"Counter({2: 17, 6: 16, 0: 7, 3: 5, 4: 2, 5: 1, 7: 1})"
902,-3687.0,0.7470290660858154,2.1814822111374292,"Counter({6: 16, 2: 10, 4: 8, 0: 4, 7: 1})"
903,-3003.0,0.92138671875,2.101237095319308,"Counter({6: 15, 2: 8, 0: 8, 3: 5, 4: 2, 7: 1})"
904,-4578.5,0.4577397406101227,2.4603404374349687,"Counter({2: 16, 6: 15, 0: 5, 4: 3, 3: 2, 5: 1})"
905,-1813.0,0.2680199146270752,2.4397504462136164,"Counter({6: 10, 2: 5, 0: 2, 4: 1})"
906,-2165.0,0.37726515531539917,2.2933765947818756,"Counter({6: 11, 2: 7, 0: 2})"
907,-1935.0,0.24921810626983643,2.29217907629515,"Counter({6: 11, 2: 6, 0: 2})"
908,-1785.0,0.6113950610160828,2.0073027891271256,"Counter({6: 10, 2: 4, 0: 2, 3: 1})"
909,-2340.0,0.30234494805336,2.420992535352707,"Counter({6: 13, 2: 5, 0: 2})"
910,-7290.0,0.6485387086868286,2.0848931780567876,"Counter({6: 36, 2: 19, 0: 18, 7: 3, 3: 3, 4: 2})"
911,-2749.0,0.573080837726593,2.158673291621001,"Counter({6: 12, 2: 6, 4: 3, 0: 2})"
912,-2741.5,0.5665197372436523,2.5504648884137473,"Counter({6: 12, 4: 3, 2: 2, 0: 1})"
913,-1855.0,0.9458106160163879,2.292863949139913,"Counter({6: 10, 2: 3, 3: 2})"
914,-1918.5,0.7974586486816406,2.8242137506604195,"Counter({6: 9, 4: 3, 2: 3, 0: 1})"
915,-3522.5,0.7261393666267395,2.511292248061209,"Counter({6: 15, 4: 9, 2: 6, 0: 2, 7: 1})"
916,-2000.0,0.6167811155319214,2.3825026883019342,"Counter({6: 8, 4: 4, 2: 3, 0: 2, 5: 1})"
917,-1890.0,0.6251335740089417,2.1437425679630704,"Counter({6: 8, 4: 4, 2: 4, 0: 2})"
918,-6302.2692307692305,0.832859218120575,2.199980778913749,"Counter({6: 21, 4: 17, 2: 16, 0: 14, 3: 6, 7: 2})"
919,-2989.0,0.7445833683013916,2.806506714820862,"Counter({4: 14, 6: 6, 0: 3, 7: 1, 2: 1})"
920,-2999.5,1.0349594354629517,2.072807973623276,"Counter({6: 16, 4: 7, 2: 7, 3: 6, 7: 4})"
921,-2114.0,0.9395989179611206,2.0825971002164096,"Counter({6: 9, 2: 7, 3: 3, 0: 2, 4: 1, 5: 1})"
922,-2491.5,0.6481867432594299,2.319968830971491,"Counter({6: 8, 4: 7, 2: 4, 0: 2})"
923,-2093.5,0.6502968072891235,2.555376300215721,"Counter({4: 7, 6: 6, 2: 5, 3: 1, 0: 1})"
924,-2514.5,0.6743520498275757,2.0732706240985705,"Counter({6: 10, 2: 7, 4: 4, 0: 2})"
925,-3617.0,0.8079763054847717,2.280894332461887,"Counter({6: 11, 4: 8, 2: 6, 0: 2})"
926,-1584.0,0.9751396775245667,2.3020352045694987,"Counter({4: 5, 6: 5, 2: 3, 3: 1, 5: 1})"
927,-4568.5,0.8777980208396912,2.103554775106146,"Counter({0: 34, 6: 25, 2: 14, 4: 9, 3: 8, 7: 4})"
928,-2652.5,0.717504620552063,2.619340791421778,"Counter({6: 11, 4: 4, 0: 1, 2: 1})"
929,-3827.5,0.5417220592498779,2.774750370979309,"Counter({6: 14, 4: 5, 2: 4, 0: 2})"
930,-4255.5,0.7972369194030762,2.0209253567164063,"Counter({6: 24, 2: 16, 0: 10, 3: 5, 7: 3, 4: 3})"
931,-2522.8142857142857,0.9499170780181885,2.1256150896266357,"Counter({2: 18, 0: 14, 6: 13, 3: 10, 7: 3, 4: 1})"
932,-3715.5,0.961249053478241,2.1188182286594226,"Counter({6: 15, 2: 12, 0: 6, 3: 6, 4: 6, 7: 1})"
933,-3652.758064516129,0.8656297922134399,2.11541028385577,"Counter({6: 14, 4: 12, 2: 9, 0: 5, 7: 4, 3: 2})"
934,-1997.5,0.7388559579849243,2.328701295350727,"Counter({6: 7, 4: 6, 2: 4, 0: 2})"
935,-2624.5,0.8499207496643066,2.176837113595778,"Counter({4: 9, 0: 8, 6: 7, 2: 7})"
936,-2084.5,0.7308902144432068,2.0390255492309044,"Counter({2: 11, 6: 9, 0: 5, 4: 3, 3: 1})"
937,-4796.2692307692305,0.8482950329780579,2.198784886300564,"Counter({0: 24, 6: 24, 2: 15, 4: 11, 7: 6})"
938,-1262.0,0.8105558156967163,2.2971187409232643,"Counter({2: 7, 4: 5, 6: 4, 0: 1})"
939,-5323.0,0.7500149011611938,2.120866541468769,"Counter({0: 33, 6: 32, 2: 24, 7: 10, 4: 9, 3: 1})"
940,-2736.0,0.7258923649787903,2.3094707761492046,"Counter({6: 13, 2: 10, 0: 5, 4: 5, 7: 1, 3: 1})"
941,-3422.0,0.541505753993988,2.3194035922779754,"Counter({6: 17, 2: 11, 4: 3, 0: 2, 7: 1})"
942,-2344.5,0.6304581165313721,2.4681118347428064,"Counter({6: 11, 4: 4, 0: 3, 2: 3, 7: 1})"
943,-2226.0,0.6466867923736572,2.3037832306652533,"Counter({0: 16, 6: 9, 4: 9, 2: 3, 3: 2, 7: 2})"
944,-3140.0,0.7018349170684814,2.3367428532962142,"Counter({6: 11, 2: 10, 4: 6, 0: 2})"
945,-1893.0,0.7408295273780823,2.174073948309972,"Counter({4: 12, 0: 8, 6: 3, 2: 2, 7: 1})"
946,-1445.258064516129,0.6687224507331848,2.245181195437908,"Counter({4: 9, 2: 4, 6: 2, 0: 1})"
947,-1965.0,0.43420666456222534,2.5088605817995573,"Counter({4: 12, 2: 3, 0: 2, 6: 2})"
948,-1604.5,0.509768009185791,2.3427319467067718,"Counter({4: 9, 2: 6, 6: 3, 0: 2})"
949,-2335.258064516129,0.6288695335388184,2.232115238904953,"Counter({4: 14, 2: 8, 6: 5, 0: 4, 7: 1})"
950,-11284.76923076923,0.8802976608276367,2.2061037468395646,"Counter({6: 57, 0: 29, 4: 27, 2: 14, 7: 12})"
951,-1455.0,0.48558923602104187,2.197748319307963,"Counter({6: 8, 2: 7})"
952,-5412.642857142858,0.49622803926467896,1.94752825319767,"Counter({0: 103, 6: 42, 2: 35, 7: 17, 4: 2, 3: 1})"
953,-2804.758064516129,0.5637389421463013,1.9446120577699997,"Counter({2: 15, 6: 13, 0: 4, 7: 2})"
954,-2164.5,0.4739585816860199,2.074972873926163,"Counter({6: 9, 2: 8, 4: 2, 0: 1})"
955,-2006.5,0.6813536286354065,2.061300754547119,"Counter({2: 14, 6: 11, 0: 8, 4: 2, 7: 1})"
956,-4233.692307692308,0.622806191444397,2.0846095770597457,"Counter({2: 75, 0: 69, 6: 22, 7: 18, 4: 13, 3: 3})"
957,-2273.630769230769,0.7647469639778137,2.0478497868153585,"Counter({0: 25, 2: 16, 6: 13, 7: 6, 4: 5, 3: 2})"
958,-2630.0,0.8664962649345398,2.0510291268951013,"Counter({2: 19, 6: 15, 7: 4})"
959,-1980.0,0.697655439376831,2.0848545126012854,"Counter({2: 18, 6: 13, 0: 4, 7: 2})"
960,-2676.357142857143,0.6315581798553467,1.8797994859610931,"Counter({2: 40, 0: 19, 6: 15, 7: 4, 4: 1})"
961,-4017.769230769231,0.7058936357498169,2.0235368425541735,"Counter({2: 52, 6: 17, 0: 10, 4: 9, 7: 6})"
962,-938.2692307692307,0.5921860337257385,2.266545066466698,"Counter({2: 12, 0: 6, 4: 6, 7: 1, 6: 1})"
963,-1064.0,0.6632528305053711,2.033781184869654,"Counter({2: 9, 6: 4, 4: 2, 3: 1, 0: 1})"
964,-3691.3,0.6504874229431152,2.021199309477841,"Counter({0: 51, 2: 45, 6: 17, 4: 11, 7: 10, 3: 3})"
965,-3012.0384615384614,0.8611630797386169,2.0835293855737236,"Counter({2: 27, 6: 16, 0: 14, 4: 5, 7: 5, 3: 1})"
966,-1253.5,0.7040209770202637,2.1013910393965873,"Counter({2: 9, 6: 6, 0: 2, 3: 1, 4: 1})"
967,-1070.758064516129,0.5053064823150635,2.257166758827541,"Counter({2: 11, 4: 4, 6: 4, 0: 3, 7: 1})"
968,-939.0,0.4526621699333191,2.29936940073967,"Counter({2: 11, 4: 5, 0: 2, 6: 2})"
969,-1768.5,0.7669516801834106,2.037874143653446,"Counter({2: 18, 0: 9, 6: 7, 7: 5, 4: 5, 3: 1})"
970,-12045.576923076922,0.8851959109306335,2.167567523121834,"Counter({4: 71, 2: 35, 6: 35, 0: 34, 7: 24, 3: 1})"
971,-3719.5,0.22101494669914246,2.6077628135681152,"Counter({4: 31, 7: 2, 6: 1, 0: 1})"
972,-5834.785714285714,0.35741108655929565,2.2054597566073593,"Counter({4: 48, 0: 18, 2: 17, 7: 4, 3: 1})"
973,-2506.258064516129,0.20976197719573975,2.2443127580310986,"Counter({4: 17, 2: 5, 0: 1})"
974,-1862.258064516129,0.3113831877708435,2.382953532040119,"Counter({4: 14, 0: 1, 2: 1})"
975,-1569.0,0.4326315224170685,2.135790854692459,"Counter({4: 12, 2: 3, 7: 1})"
976,-1680.5,0.301226407289505,2.198119752936893,"Counter({4: 14, 2: 3, 7: 1})"
977,-1685.5,0.33913570642471313,2.1773663838704427,"Counter({4: 13, 2: 2})"
978,-1680.258064516129,0.100059874355793,2.636009819805622,"Counter({4: 13, 2: 2, 0: 1})"
979,-1738.0,0.1538097858428955,2.4577842315038043,"Counter({4: 13, 2: 1, 3: 1})"
980,-3488.2580645161293,0.23157130181789398,2.3411814588488955,"Counter({4: 26, 2: 4, 3: 1, 7: 1, 0: 1})"
981,-2989.758064516129,0.1359376311302185,2.295742428302765,"Counter({4: 19, 2: 9, 0: 2})"
