episode,reward,action_entropy,z_norm,actions
652,244.32957746478877,0.8803858160972595,1.9598061534762383,"Counter({0: 158, 2: 18, 1: 13, 3: 8, 4: 3})"
653,192.82253521126773,0.8346938490867615,1.9161754795908927,"Counter({0: 155, 2: 20, 1: 12, 3: 9, 4: 4})"
654,102.12142857142854,0.9488316178321838,1.943714598119259,"Counter({0: 140, 1: 25, 2: 24, 3: 6, 4: 5})"
655,31.0954545454546,0.9489820003509521,1.92183456748724,"Counter({0: 141, 2: 21, 1: 21, 3: 11, 4: 6})"
656,62.15227272727274,0.8823789358139038,2.028239502608776,"Counter({0: 139, 1: 25, 2: 22, 3: 10, 4: 4})"
657,120.29545454545456,0.9231152534484863,1.9510849905014038,"Counter({0: 147, 1: 21, 2: 21, 3: 7, 4: 4})"
658,-113.1590909090909,0.9270500540733337,1.8996190420512495,"Counter({0: 106, 2: 21, 1: 14, 3: 2, 4: 2})"
659,63.842857142857085,0.9742249846458435,1.9364507523179055,"Counter({0: 139, 1: 25, 2: 25, 3: 7, 4: 4})"
660,72.64285714285717,0.9518745541572571,1.9262493297457695,"Counter({0: 141, 2: 27, 1: 20, 3: 8, 4: 4})"
661,70.09772727272727,0.8945518732070923,1.9341986647248268,"Counter({0: 140, 1: 31, 2: 18, 3: 6, 4: 5})"
662,105.10714285714286,0.9215224385261536,1.873550030887127,"Counter({0: 139, 2: 27, 1: 26, 4: 4, 3: 4})"
663,158.85238095238088,0.9010939002037048,1.8917031702399254,"Counter({0: 148, 1: 22, 2: 20, 3: 5, 4: 5})"
664,-99.26478873239435,0.7942663431167603,1.8946689610268659,"Counter({0: 123, 1: 17, 2: 9, 3: 6, 4: 2})"
665,28.263636363636376,0.9305015802383423,1.9740632626414298,"Counter({0: 137, 1: 26, 2: 23, 3: 9, 4: 5})"
666,98.21818181818185,0.8751951456069946,1.9457589021325112,"Counter({0: 148, 1: 29, 2: 11, 3: 8, 4: 4})"
667,94.48809523809527,0.9150018095970154,1.9195976027846335,"Counter({0: 137, 2: 32, 1: 25, 4: 4, 3: 2})"
668,124.68802816901409,0.8334451913833618,2.035324904024601,"Counter({0: 146, 1: 24, 2: 18, 3: 8, 4: 4})"
669,39.93636363636366,0.9461245536804199,1.9204600271582604,"Counter({0: 138, 2: 26, 1: 24, 3: 7, 4: 5})"
670,-8.488095238095298,0.906633734703064,1.8904915678501129,"Counter({0: 136, 2: 26, 1: 25, 3: 8, 4: 5})"
671,105.79090909090911,0.9275431632995605,1.9900511264801026,"Counter({0: 141, 1: 29, 2: 22, 3: 4, 4: 4})"
672,-22.185211267605624,0.8593801259994507,1.9403761047124863,"Counter({0: 128, 1: 30, 2: 28, 3: 9, 4: 5})"
673,-52.50952380952384,0.9021767973899841,1.9444860597451528,"Counter({0: 95, 1: 12, 2: 11, 3: 1, 4: 1})"
674,193.79090909090903,0.8365804553031921,1.9299153059720993,"Counter({0: 152, 1: 24, 2: 16, 3: 4, 4: 4})"
675,-282.89761904761906,0.8805387616157532,1.9420755650652082,"Counter({0: 98, 1: 24, 2: 22, 3: 6, 4: 2})"
676,136.5711267605634,0.8534702062606812,1.9550257796049118,"Counter({0: 151, 1: 21, 2: 15, 3: 8, 4: 5})"
677,145.74285714285713,0.869030773639679,1.9034637135267258,"Counter({0: 151, 1: 23, 2: 14, 3: 9, 4: 3})"
678,122.21408450704226,0.8595110177993774,1.9313210046291351,"Counter({0: 142, 1: 28, 2: 21, 3: 5, 4: 4})"
679,-170.47619047619045,0.914114773273468,1.944029282891389,"Counter({0: 96, 1: 15, 2: 11, 3: 8, 4: 2})"
680,49.15454545454547,0.9145828485488892,1.9187106877565383,"Counter({0: 138, 1: 28, 2: 23, 3: 7, 4: 4})"
681,176.5415492957747,0.8749557733535767,1.9236684527993202,"Counter({0: 152, 2: 20, 1: 15, 3: 10, 4: 3})"
682,-157.80714285714282,0.820655882358551,1.9577322634490761,"Counter({0: 57, 1: 10, 2: 4, 3: 3})"
683,157.36338028169016,0.8358935713768005,1.9562408915162086,"Counter({0: 148, 1: 22, 2: 20, 3: 6, 4: 4})"
684,131.51126760563383,0.8579374551773071,1.894912085533142,"Counter({0: 148, 2: 22, 1: 19, 3: 7, 4: 4})"
685,127.45227272727274,0.8797298669815063,1.9834431171417237,"Counter({0: 143, 1: 28, 2: 20, 3: 5, 4: 4})"
686,140.79318181818178,0.8885215520858765,1.9203290718793868,"Counter({0: 144, 1: 25, 2: 25, 4: 4, 3: 2})"
687,159.9909090909091,0.8995364308357239,1.982817291021347,"Counter({0: 149, 1: 26, 2: 16, 3: 5, 4: 4})"
688,183.02253521126758,0.8636904954910278,1.9434144839644432,"Counter({0: 152, 1: 22, 2: 15, 3: 7, 4: 4})"
689,-149.9119047619048,0.8285009264945984,1.9965760174082285,"Counter({0: 52, 1: 12, 2: 2, 3: 1})"
690,231.33028169014088,0.7890651226043701,1.965369578897953,"Counter({0: 155, 1: 18, 2: 17, 3: 6, 4: 4})"
691,223.62535211267607,0.8536019921302795,1.9605387544631958,"Counter({0: 153, 2: 22, 1: 20, 4: 3, 3: 2})"
692,165.975,0.8698323965072632,1.9504055997729302,"Counter({0: 149, 1: 25, 2: 16, 3: 5, 4: 5})"
693,145.20909090909095,0.89324951171875,1.9502743399143219,"Counter({0: 149, 1: 23, 2: 17, 3: 7, 4: 4})"
694,97.97380952380954,0.8473011255264282,1.9009562453627586,"Counter({0: 142, 1: 31, 2: 19, 3: 5, 4: 3})"
695,-77.58636363636356,0.9398195743560791,1.9394020077586174,"Counter({0: 124, 1: 35, 2: 29, 3: 7, 4: 5})"
696,131.31126760563376,0.8231431841850281,1.9093531161546706,"Counter({0: 148, 2: 22, 1: 19, 3: 6, 4: 5})"
697,129.41136363636366,0.9145241379737854,1.9157496678829193,"Counter({0: 144, 1: 23, 2: 22, 3: 7, 4: 4})"
698,128.56408450704234,0.8419197797775269,1.9666084733605385,"Counter({0: 145, 2: 23, 1: 21, 3: 7, 4: 4})"
699,30.873809523809513,0.8877331018447876,1.9890359875559807,"Counter({0: 136, 1: 30, 2: 22, 3: 7, 4: 5})"
700,239.0528169014085,0.8157121539115906,1.9071647700667382,"Counter({0: 154, 1: 20, 2: 20, 3: 3, 4: 3})"
701,141.88521126760565,0.7998102307319641,1.909761933684349,"Counter({0: 148, 1: 27, 2: 14, 3: 6, 4: 5})"
702,111.11428571428571,0.8702272176742554,1.9157295882701875,"Counter({0: 147, 1: 24, 2: 16, 3: 9, 4: 4})"
703,44.58571428571422,0.9167343378067017,1.9687384659051894,"Counter({0: 140, 1: 33, 2: 16, 3: 6, 4: 5})"
704,186.13732394366204,0.8151239156723022,1.9150716486573218,"Counter({0: 150, 1: 23, 2: 19, 4: 5, 3: 3})"
705,109.44772727272729,0.8818104267120361,1.9374601444602013,"Counter({0: 145, 1: 29, 2: 16, 3: 7, 4: 3})"
706,140.04577464788738,0.8312075734138489,1.9893440294265747,"Counter({0: 146, 1: 30, 2: 16, 3: 5, 4: 3})"
707,135.18239436619717,0.81946861743927,1.958666056394577,"Counter({0: 149, 1: 21, 2: 16, 3: 11, 4: 3})"
708,-99.47887323943661,0.803245484828949,2.028963307539622,"Counter({0: 62, 1: 11, 2: 5})"
709,159.93732394366208,0.8025678396224976,1.9590706333518029,"Counter({0: 147, 1: 28, 2: 19, 3: 3, 4: 3})"
710,-22.463636363636255,0.9188461303710938,1.9474108803272248,"Counter({0: 131, 1: 29, 2: 28, 3: 8, 4: 4})"
711,31.6159090909091,0.9172286987304688,1.947977325320244,"Counter({0: 136, 1: 30, 2: 23, 3: 6, 4: 5})"
712,-14.888095238095197,0.925710916519165,1.960595528483391,"Counter({0: 129, 2: 31, 1: 30, 3: 6, 4: 4})"
713,132.33863636363645,0.8785839676856995,2.008214301764965,"Counter({0: 150, 1: 24, 2: 12, 3: 9, 4: 5})"
714,160.65211267605633,0.8047437071800232,1.9380069062113763,"Counter({0: 150, 2: 30, 1: 12, 4: 5, 3: 3})"
715,146.4908450704226,0.7894748449325562,1.930215943455696,"Counter({0: 146, 2: 22, 1: 20, 3: 8, 4: 4})"
716,274.7140845070424,0.783202588558197,1.97277481675148,"Counter({0: 157, 1: 22, 2: 16, 4: 3, 3: 2})"
717,-38.597619047619006,0.9373384118080139,1.9474801805615425,"Counter({0: 130, 1: 31, 2: 24, 3: 11, 4: 4})"
718,48.52500000000001,0.8963463306427002,1.930742053091526,"Counter({0: 135, 1: 35, 2: 22, 4: 5, 3: 3})"
719,113.53809523809524,0.9132843017578125,1.9147361475229263,"Counter({0: 142, 2: 28, 1: 21, 3: 5, 4: 4})"
720,203.0732394366197,0.7919230461120605,1.8739434909820556,"Counter({0: 152, 1: 23, 2: 17, 3: 5, 4: 3})"
721,48.547727272727315,0.8967264294624329,1.9251982009410857,"Counter({0: 140, 2: 25, 1: 25, 3: 5, 4: 5})"
722,45.84285714285711,0.8973144292831421,1.983335022032261,"Counter({0: 142, 1: 26, 2: 17, 3: 9, 4: 6})"
723,135.16818181818184,0.872481107711792,1.9792369866371156,"Counter({0: 147, 1: 26, 2: 16, 3: 7, 4: 4})"
724,57.654545454545456,0.9237663149833679,1.8954320099949837,"Counter({0: 144, 1: 25, 2: 17, 3: 8, 4: 6})"
725,325.5633802816902,0.7932075262069702,1.8981956520676613,"Counter({0: 166, 1: 17, 2: 10, 3: 4, 4: 3})"
726,262.48450704225354,0.7935522198677063,1.9363446256518364,"Counter({0: 158, 1: 20, 2: 17, 4: 4, 3: 1})"
727,-178.4227272727273,0.8040406107902527,1.9121358306968914,"Counter({0: 51, 1: 12, 2: 3, 3: 2})"
728,24.209523809523848,0.880001425743103,1.951232306063175,"Counter({0: 135, 1: 30, 2: 22, 3: 8, 4: 5})"
729,74.5095238095238,0.9037156701087952,1.9248983255028724,"Counter({0: 139, 2: 27, 1: 24, 4: 5, 3: 5})"
730,197.33181818181833,0.8978025913238525,1.8961639928817748,"Counter({0: 148, 2: 23, 1: 23, 4: 4, 3: 2})"
731,173.53028169014087,0.7636798024177551,1.9340702113509178,"Counter({0: 148, 1: 25, 2: 22, 4: 4, 3: 1})"
732,151.03873239436624,0.8103864789009094,1.9459973877668382,"Counter({0: 148, 2: 27, 1: 17, 3: 4, 4: 4})"
733,61.21136363636364,0.9094914197921753,1.8793134409189225,"Counter({0: 137, 1: 29, 2: 23, 4: 6, 3: 5})"
734,233.33169014084515,0.761222243309021,1.927526918053627,"Counter({0: 155, 1: 23, 2: 18, 3: 2, 4: 2})"
735,308.24999999999994,0.8439235687255859,1.9492962858080864,"Counter({0: 162, 1: 20, 2: 11, 3: 4, 4: 3})"
736,139.3761904761905,0.8676177859306335,1.9156868344545364,"Counter({0: 146, 1: 28, 2: 17, 4: 5, 3: 4})"
737,160.83409090909095,0.8875851631164551,1.9313289427757263,"Counter({0: 146, 2: 24, 1: 22, 3: 4, 4: 4})"
738,68.06904761904761,0.9121994972229004,1.9660812723636627,"Counter({0: 135, 2: 29, 1: 27, 4: 5, 3: 4})"
739,95.4340909090909,0.8769009113311768,1.974768573641777,"Counter({0: 141, 1: 30, 2: 19, 4: 5, 3: 5})"
740,81.30714285714289,0.9218974113464355,1.9519864907860756,"Counter({0: 139, 2: 31, 1: 21, 4: 5, 3: 4})"
741,166.45,0.8319554924964905,1.8954151779413224,"Counter({0: 149, 1: 26, 2: 16, 3: 5, 4: 4})"
742,95.63098591549297,0.7824841141700745,1.9507271340489387,"Counter({0: 141, 2: 28, 1: 22, 4: 5, 3: 4})"
743,185.8166666666666,0.8892581462860107,1.8952308642864226,"Counter({0: 152, 1: 27, 2: 11, 4: 5, 3: 5})"
744,170.2022727272727,0.8769716620445251,1.9439522215723992,"Counter({0: 151, 1: 22, 2: 18, 3: 5, 4: 4})"
745,72.22727272727276,0.8793721199035645,1.9446168288588523,"Counter({0: 140, 1: 29, 2: 20, 4: 6, 3: 5})"
746,85.87045454545454,0.9007000923156738,1.9466334480047225,"Counter({0: 139, 1: 26, 2: 25, 3: 5, 4: 5})"
747,19.276190476190497,0.9034066796302795,1.9765703457593917,"Counter({0: 136, 1: 26, 2: 24, 3: 10, 4: 4})"
748,11.33571428571426,0.9097816944122314,1.9870183852314949,"Counter({0: 133, 1: 38, 2: 20, 4: 6, 3: 3})"
749,48.485714285714295,0.8906364440917969,1.9958359166979789,"Counter({0: 135, 1: 37, 2: 20, 3: 4, 4: 4})"
750,305.8021126760564,0.7534571886062622,1.9854489628970624,"Counter({0: 160, 1: 18, 2: 17, 4: 3, 3: 2})"
751,265.33802816901414,0.7487191557884216,1.8897546768188476,"Counter({0: 161, 2: 17, 1: 15, 4: 4, 3: 3})"
752,205.5409090909091,0.8675556778907776,1.9210509815812111,"Counter({0: 150, 1: 22, 2: 21, 4: 4, 3: 3})"
753,122.2761904761905,0.8627330660820007,1.9312505328655243,"Counter({0: 144, 2: 24, 1: 22, 3: 6, 4: 4})"
754,88.62500000000003,0.8606294989585876,1.8754067358374595,"Counter({0: 141, 1: 26, 2: 20, 3: 9, 4: 4})"
755,46.33409090909092,0.8739535808563232,1.9481861919164658,"Counter({0: 137, 1: 30, 2: 21, 3: 7, 4: 5})"
756,47.47045454545457,0.8638958930969238,1.956856332719326,"Counter({0: 137, 2: 26, 1: 25, 3: 7, 4: 5})"
757,142.2952380952381,0.8946781754493713,1.9912268459796905,"Counter({0: 145, 1: 25, 2: 21, 3: 5, 4: 4})"
758,61.221428571428575,0.9313943386077881,1.9064539328217507,"Counter({0: 136, 2: 29, 1: 26, 4: 5, 3: 4})"
759,291.95633802816917,0.7498413920402527,1.9281592285633087,"Counter({0: 160, 1: 19, 2: 17, 4: 2, 3: 2})"
760,201.20681818181814,0.8532570004463196,1.9531956127285957,"Counter({0: 150, 1: 23, 2: 20, 4: 4, 3: 3})"
761,125.53333333333332,0.8746200799942017,1.9526295086741448,"Counter({0: 143, 1: 28, 2: 20, 4: 5, 3: 4})"
762,87.36818181818184,0.8639536499977112,1.9131972271203994,"Counter({0: 138, 1: 28, 2: 26, 3: 4, 4: 4})"
763,99.72727272727275,0.9046838283538818,1.8977954480051995,"Counter({0: 142, 1: 27, 2: 20, 3: 6, 4: 5})"
764,31.40681818181819,0.8743876814842224,1.9388053777813912,"Counter({0: 137, 1: 26, 2: 24, 4: 7, 3: 6})"
765,199.4880281690141,0.727515697479248,1.9431684082746505,"Counter({0: 150, 1: 25, 2: 18, 4: 4, 3: 3})"
766,114.65681818181821,0.8520092964172363,1.8834331819415093,"Counter({0: 147, 1: 29, 2: 13, 3: 6, 4: 5})"
767,239.95422535211262,0.7574915289878845,1.9402728807926177,"Counter({0: 155, 1: 23, 2: 17, 4: 3, 3: 2})"
768,144.25681818181826,0.8840779066085815,1.9552261155843735,"Counter({0: 143, 2: 25, 1: 24, 4: 5, 3: 3})"
769,106.46590909090911,0.8649232387542725,1.9243073365092278,"Counter({0: 143, 1: 28, 2: 18, 4: 6, 3: 5})"
770,115.7904761904762,0.8684000372886658,1.9502021476626397,"Counter({0: 143, 1: 32, 2: 17, 4: 4, 3: 4})"
771,109.4928571428571,0.8476139903068542,1.9515451610088348,"Counter({0: 144, 1: 32, 2: 13, 3: 7, 4: 4})"
772,291.3612676056339,0.7391501069068909,1.9650763538479805,"Counter({0: 160, 1: 18, 2: 15, 3: 4, 4: 3})"
773,113.99761904761908,0.8646906018257141,1.9393313506245613,"Counter({0: 143, 1: 36, 2: 12, 3: 5, 4: 4})"
774,219.37042253521133,0.7495279908180237,1.9098400211334228,"Counter({0: 153, 2: 20, 1: 20, 4: 4, 3: 3})"
775,203.20000000000005,0.8441609144210815,1.8844421127438544,"Counter({0: 153, 1: 19, 2: 18, 3: 6, 4: 4})"
776,109.99318181818178,0.8745942711830139,1.9358849233388902,"Counter({0: 148, 1: 23, 2: 17, 4: 7, 3: 5})"
777,284.45915492957744,0.7321406006813049,1.976214466392994,"Counter({0: 160, 1: 23, 2: 11, 4: 4, 3: 2})"
778,13.5954545454546,0.8211836218833923,1.943642486712176,"Counter({0: 135, 1: 18, 2: 12, 4: 1, 3: 1})"
779,-38.26136363636364,0.879804790019989,1.881624546200037,"Counter({0: 129, 2: 30, 1: 28, 3: 8, 4: 5})"
780,200.85422535211265,0.7242221236228943,1.9519375211000443,"Counter({0: 152, 2: 22, 1: 17, 3: 5, 4: 4})"
781,78.50227272727274,0.8685498833656311,1.88179234623909,"Counter({0: 138, 2: 29, 1: 23, 3: 5, 4: 5})"
782,131.31363636363636,0.8454878330230713,1.9885445868968963,"Counter({0: 144, 1: 29, 2: 20, 4: 5, 3: 2})"
783,113.7333333333333,0.8781469464302063,1.962663666009903,"Counter({0: 148, 2: 22, 1: 21, 4: 7, 3: 2})"
784,191.1613636363637,0.8225175738334656,1.9691141626238824,"Counter({0: 152, 1: 29, 2: 12, 4: 4, 3: 3})"
785,300.3176056338029,0.7210012674331665,1.9608131295442581,"Counter({0: 160, 1: 19, 2: 16, 4: 3, 3: 2})"
786,264.1795774647888,0.7196044921875,1.8941140857338905,"Counter({0: 157, 2: 19, 1: 18, 4: 4, 3: 2})"
787,270.70909090909095,0.8197196125984192,1.9958116620779038,"Counter({0: 157, 1: 26, 2: 12, 4: 4, 3: 1})"
788,90.57499999999999,0.8349892497062683,1.980580697655678,"Counter({0: 139, 1: 30, 2: 23, 3: 4, 4: 4})"
789,127.67954545454552,0.8437323570251465,2.003683734834194,"Counter({0: 147, 2: 21, 1: 21, 3: 6, 4: 5})"
790,284.98333333333323,0.858687162399292,1.9088835886120796,"Counter({0: 158, 1: 20, 2: 17, 4: 4, 3: 1})"
791,194.55985915492954,0.7253119945526123,1.9500891843438148,"Counter({0: 155, 2: 19, 1: 16, 3: 5, 4: 5})"
792,244.93521126760587,0.6900987029075623,1.903587940633297,"Counter({0: 155, 1: 22, 2: 17, 4: 4, 3: 2})"
793,227.5047619047619,0.8686242699623108,1.882771601676941,"Counter({0: 154, 2: 23, 1: 17, 4: 4, 3: 2})"
794,192.86338028169018,0.7093271017074585,1.996878460943699,"Counter({0: 152, 1: 27, 2: 16, 4: 4, 3: 1})"
795,184.6272727272728,0.7952957153320312,1.943350863456726,"Counter({0: 148, 2: 23, 1: 21, 3: 4, 4: 4})"
796,276.32535211267617,0.7630540728569031,1.9220075172185898,"Counter({0: 158, 2: 22, 1: 16, 4: 3, 3: 1})"
797,396.06267605633815,0.7447419762611389,1.9896974763274193,"Counter({0: 171, 2: 14, 1: 12, 4: 3})"
798,293.4739436619719,0.657094419002533,1.891625665128231,"Counter({0: 163, 2: 18, 1: 13, 4: 4, 3: 2})"
799,216.21267605633798,0.6860378980636597,1.9213910481333734,"Counter({0: 156, 1: 19, 2: 14, 3: 7, 4: 4})"
800,133.98863636363643,0.8291178941726685,1.9439139220118522,"Counter({0: 148, 1: 26, 2: 17, 4: 5, 3: 4})"
