episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
271,533.8711267605634,2.1136929988861084,0.15599775314331055,0.2981289327144623,0,0.9693235158920288,0.009200640954077244,0.02145400457084179,2.1515706976060756e-05,3.733643723080604e-07,116.35102844238281,106.70646667480469,108.27511596679688,93.32955169677734,86.41552734375,1.9626703131198884,-116.2466170501709,19.522444574832917
272,489.21126760563385,2.180363416671753,0.14531400799751282,0.2875576317310333,0,0.972470223903656,0.013309977017343044,0.014192793518304825,2.6709971280070022e-05,3.962848325045343e-07,118.3735580444336,109.14225006103516,109.17613983154297,94.91973114013672,87.3912124633789,1.9426915797591209,-117.58590618133545,19.296139154434204
273,526.4714285714288,2.1922762393951416,0.2002105861902237,0.3606020212173462,0,0.958767294883728,0.017504606395959854,0.02369431033730507,3.298554656794295e-05,8.469090175822203e-07,116.81777954101562,107.96390533447266,108.61610412597656,93.62308502197266,88.19135284423828,1.9060675847530364,-118.88626922607422,19.219498853683472
274,465.23571428571444,2.1814279556274414,0.22885024547576904,0.353656530380249,0,0.9497405290603638,0.013460907153785229,0.03675107657909393,4.6509576350217685e-05,8.605322250332392e-07,118.078125,108.82715606689453,110.95604705810547,94.9950942993164,88.35041046142578,1.994870774745941,-119.28623554229736,18.52631848335266
275,491.0772727272728,2.165762424468994,0.20075993239879608,0.35497328639030457,0,0.9569981098175049,0.009837104938924313,0.03313160687685013,3.240894147893414e-05,6.928216293999867e-07,118.63274383544922,108.72529602050781,111.27039337158203,95.08802032470703,89.07581329345703,1.9822996112704276,-120.84704029083252,18.537010388374327
276,537.1238095238095,2.212966203689575,0.19036135077476501,0.3117981255054474,0,0.9592685699462891,0.007723339833319187,0.03296729549765587,4.0133436414180323e-05,6.95732865096943e-07,119.23421478271484,108.59100341796875,111.83820343017578,95.79098510742188,89.537841796875,1.9217108511924743,-119.49110012054443,18.701813805103303
277,416.5035211267606,2.1924378871917725,0.23580139875411987,0.38084661960601807,0,0.9459089636802673,0.00943551491945982,0.04460819438099861,4.68392827315256e-05,6.201776159286965e-07,120.32115173339844,110.15633392333984,113.68888854980469,96.72437286376953,89.25050354003906,1.9039190077781678,-120.76570919036865,18.514521198272703
278,434.42954545454523,2.108499050140381,0.3177526891231537,0.4141373336315155,0,0.9229817390441895,0.02167975716292858,0.05526704713702202,7.095086039043963e-05,5.849290687365283e-07,119.3160171508789,111.44242095947266,113.39009857177734,97.57719421386719,89.10350799560547,1.955793391764164,-121.63324424743652,18.286017880439758
279,329.95952380952383,1.9738717079162598,0.2866553068161011,0.4866403341293335,0,0.9343152046203613,0.0256740041077137,0.039962783455848694,4.778417496709153e-05,2.3020540140805679e-07,120.0129623413086,112.96892547607422,113.80867004394531,98.48601531982422,88.55952453613281,1.9515002748370172,-121.25136074066162,20.26641094684601
280,465.46760563380263,1.9796878099441528,0.1845581829547882,0.4071691930294037,0,0.9624513983726501,0.013225077651441097,0.02430896833539009,1.4478580851573497e-05,6.305005229023664e-08,120.77772521972656,112.21122741699219,113.59837341308594,98.26726531982422,89.89433288574219,1.9311102470755577,-122.6595092010498,18.631568877696992
281,476.1047619047619,2.0317158699035645,0.18477721512317657,0.3241838812828064,0,0.9626460075378418,0.015185569413006306,0.022156720981001854,1.1616317351581529e-05,6.089983628498885e-08,120.63933563232422,112.15133666992188,112.9775619506836,96.87543487548828,89.38359069824219,1.9755140578746795,-123.7203561782837,17.812864696979524
282,484.03636363636366,2.1032893657684326,0.2520562410354614,0.29656359553337097,0,0.9444734454154968,0.022247565910220146,0.033255476504564285,2.3358479666057974e-05,1.0801071681498797e-07,122.26998901367188,114.32186889648438,115.17440795898438,99.4609603881836,91.41844940185547,1.8925076833367347,-125.06260047912598,18.43296465396881
283,497.6523809523811,2.1086952686309814,0.23596970736980438,0.36469292640686035,0,0.9489038586616516,0.019457703456282616,0.03160127252340317,3.707966970978305e-05,7.502755750010692e-08,122.51082611083984,114.17909240722656,115.30757904052734,99.62406158447266,89.72491455078125,1.92671329587698,-125.69908382415771,18.144696829319
284,447.7590909090909,2.08394455909729,0.25320178270339966,0.369454950094223,0,0.9445151090621948,0.02790074050426483,0.027531323954463005,5.2871546358801425e-05,5.115161982871541e-08,122.0527572631836,114.62640380859375,114.58186340332031,100.11463165283203,88.49470520019531,1.8975951489806175,-125.9423931503296,18.102744824886322
285,473.94090909090914,2.112703561782837,0.25425177812576294,0.3384914696216583,0,0.9429652094841003,0.017556410282850266,0.0394388884305954,3.938345253118314e-05,5.6894748468039325e-08,122.75706481933594,114.18031311035156,115.95975494384766,99.78369140625,88.96351623535156,1.9296248099207878,-126.27609561920166,18.160428655147552
286,487.74545454545466,2.1316542625427246,0.24816617369651794,0.3509182333946228,0,0.9458678960800171,0.025497620925307274,0.02860570326447487,2.8859638405265287e-05,4.104017392592141e-08,123.20478057861328,115.3824234008789,115.6475830078125,99.19448852539062,88.21345520019531,1.9154259476065636,-126.60216274261475,18.746023299694063
287,497.7047619047619,2.211369037628174,0.21763788163661957,0.30026841163635254,0,0.9540880918502808,0.019054675474762917,0.026834534481167793,2.261114786961116e-05,3.19652748714816e-08,125.51773071289062,116.80424499511719,117.66828918457031,100.76089477539062,90.71046447753906,1.865981895327568,-128.0940841293335,17.760537254810334
288,531.4866197183098,2.2213737964630127,0.2565230429172516,0.34861791133880615,0,0.9423978924751282,0.01828058436512947,0.03929629549384117,2.5233524866052903e-05,5.276653425312361e-08,126.70309448242188,118.17559814453125,119.64041900634766,101.9273452758789,92.64842224121094,1.9860694018006324,-129.88031127929688,18.1464523935318
289,479.4181818181819,2.1613054275512695,0.37112805247306824,0.40717193484306335,0,0.9077743291854858,0.04047270491719246,0.051725465804338455,2.7511494408827275e-05,9.789506805191195e-08,126.37211608886719,119.5328140258789,120.24853515625,102.25184631347656,93.60057830810547,1.9737603682279588,-128.58384586334228,18.79088573694229
290,425.34084507042246,2.054935932159424,0.40477973222732544,0.4386807382106781,0,0.890107274055481,0.024492966011166573,0.08537979423999786,1.9805329429800622e-05,1.3028537182435684e-07,125.9468994140625,118.53388214111328,121.19902038574219,101.80195617675781,94.90623474121094,1.908690603673458,-129.65835124969482,18.575418643951416
291,422.3772727272727,1.955207109451294,0.35625091195106506,0.4553545415401459,0,0.9118068814277649,0.03213653713464737,0.05604973062872887,6.669727554253768e-06,6.348997771965514e-08,126.33497619628906,119.72257995605469,120.69062805175781,101.52780151367188,94.64662170410156,1.9569028455018997,-130.3498310470581,18.187613246440886
292,425.3047619047617,1.9588595628738403,0.3567104637622833,0.383794903755188,0,0.9125522971153259,0.04857870563864708,0.03886464610695839,4.3046698010584805e-06,2.882459604336418e-08,127.01194763183594,121.30992126464844,120.79389953613281,101.56417846679688,93.93712615966797,2.008416862487793,-132.01977439880372,17.682365818023683
293,467.8477272727273,1.9122353792190552,0.27440041303634644,0.41093066334724426,0,0.937214195728302,0.020697664469480515,0.0420849435031414,3.161912218274665e-06,1.949086403385536e-08,128.17788696289062,120.68868255615234,122.33325958251953,102.54766845703125,94.26273345947266,1.9656401056051254,-132.44930618286133,18.887488718032838
294,523.3772727272726,1.9404523372650146,0.28077462315559387,0.3478403091430664,0,0.9340346455574036,0.017016563564538956,0.0489451065659523,3.6793651361222146e-06,1.2043464003852478e-08,129.079345703125,121.22842407226562,123.36105346679688,104.22681427001953,95.3078384399414,1.9552138125896454,-133.49063571929932,17.961091887950897
295,365.9750000000001,1.8651973009109497,0.49379757046699524,0.40796059370040894,0,0.8460561037063599,0.022608239203691483,0.13132838904857635,7.274886684172088e-06,1.9537672812930396e-08,129.15538024902344,122.49288177490234,125.73299407958984,105.55834197998047,97.26765441894531,1.948197327852249,-134.5736974334717,17.29184781551361
296,446.82727272727266,1.7775667905807495,0.4524562954902649,0.4391055405139923,0,0.8692144751548767,0.02550937421619892,0.10527254641056061,3.6815295061387587e-06,9.51941370175291e-09,128.4378204345703,121.99760437011719,124.70256042480469,105.27100372314453,96.65296936035156,1.9191856220364572,-134.92807781219483,16.781735928058623
297,367.4595238095237,1.6873997449874878,0.3388972580432892,0.4461989104747772,0,0.9098910689353943,0.012399514205753803,0.07770855724811554,8.381221050512977e-07,2.938876919600375e-09,130.05484008789062,122.79329681396484,125.89927673339844,105.69776153564453,98.2488021850586,1.9534174501895905,-134.49440731048583,17.312126135826112
298,443.9204545454545,1.7008916139602661,0.33632218837738037,0.34938934445381165,0,0.9145161509513855,0.018269754946231842,0.06721361726522446,5.095895403428585e-07,1.304313324013151e-09,130.35952758789062,123.64171600341797,125.8272705078125,105.7108383178711,97.06159973144531,1.9078636795282364,-136.76588882446288,17.434417757987976
299,493.2161971830985,1.7458076477050781,0.18098440766334534,0.33432236313819885,0,0.9632956981658936,0.012676890008151531,0.024027204141020775,1.7499954196864564e-07,3.899545963914619e-10,132.57418823242188,125.00457000732422,126.35302734375,107.49922943115234,98.44542694091797,1.9537515178322793,-136.94695232391356,17.096832094192504
300,474.22727272727286,1.8332316875457764,0.21775920689105988,0.26602283120155334,0,0.953775942325592,0.017202185466885567,0.029021555557847023,3.0847141374579223e-07,4.679089338210929e-10,132.17372131347656,124.83338928222656,125.68944549560547,107.15777587890625,98.31316375732422,1.8555867022275925,-137.1418033981323,17.95037558555603
