episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
253,-153.79545454545456,1.4685442447662354,1.8463106243871152e-05,0.00012686473201029003,2,2.793524700450689e-08,7.9398370189665e-07,0.9999988079071045,2.0638165665332053e-07,1.5931611585529026e-07,-150.7029266357422,-134.97921752929688,-110.98542785644531,-146.6453094482422,-146.16542053222656,2.1467816829681396,,
254,-153.49295774647888,1.4685442447662354,1.8463106243871152e-05,0.0001517885539215058,2,2.793524700450689e-08,7.9398370189665e-07,0.9999988079071045,2.0638165665332053e-07,1.5931611585529026e-07,-150.7029266357422,-134.97921752929688,-110.98542785644531,-146.6453094482422,-146.16542053222656,1.8118695497512818,,
255,-153.49295774647888,1.4687104225158691,1.8446400645188987e-05,0.00012887950288131833,2,2.790590336587684e-08,7.931761274448945e-07,0.9999988079071045,2.0615800622181268e-07,1.591474187989661e-07,-150.51925659179688,-134.8244171142578,-110.86434936523438,-146.4813995361328,-146.01788330078125,2.1543476223945617,137.25891876220703,8.882468223571777
256,-153.79545454545456,1.4687937498092651,1.843818427005317e-05,0.00011893179907929152,2,2.7891376319644223e-08,7.927791330075706e-07,0.9999988079071045,2.0604812789315474e-07,1.590643989857199e-07,-150.45220947265625,-134.77223205566406,-110.83740234375,-146.43495178222656,-145.97003173828125,2.0144012928009034,138.6217803955078,5.532618999481201
257,-154.0,1.4690436124801636,1.8411124983686022e-05,0.00014580429706256837,2,2.7843752192779903e-08,7.914714501566777e-07,0.9999988079071045,2.0568607794757554e-07,1.587909821409994e-07,-150.2592010498047,-134.63323974609375,-110.76541900634766,-146.29290771484375,-145.8407440185547,1.927118968963623,135.07943216959634,5.87912654876709
258,-154.0,1.4692938327789307,1.8385133444098756e-05,0.00013640846009366214,2,2.7797904422754982e-08,7.902172569629329e-07,0.9999988079071045,2.0533759936824936e-07,1.5852771184654557e-07,-150.02581787109375,-134.46945190429688,-110.64997863769531,-146.08203125,-145.6660919189453,1.9726396203041077,136.8020273844401,7.154457251230876
259,-154.0,1.4694608449935913,1.836711453506723e-05,0.0001477190962759778,2,2.7765793220169144e-08,7.893480642451323e-07,0.9999988079071045,2.0509631326603994e-07,1.5834518762858352e-07,-149.904052734375,-134.38523864746094,-110.6218490600586,-145.9810791015625,-145.56724548339844,2.386097455024719,137.99044799804688,5.973844766616821
260,-153.79545454545456,1.4694608449935913,1.836711453506723e-05,0.00012111452815588564,2,2.7765793220169144e-08,7.893480642451323e-07,0.9999988079071045,2.0509631326603994e-07,1.5834518762858352e-07,-149.904052734375,-134.38523864746094,-110.6218490600586,-145.9810791015625,-145.56724548339844,1.776369309425354,,
261,-153.49295774647888,1.4694608449935913,1.836711453506723e-05,0.00016483683430124074,2,2.7765793220169144e-08,7.893480642451323e-07,0.9999988079071045,2.0509631326603994e-07,1.5834518762858352e-07,-149.904052734375,-134.38523864746094,-110.6218490600586,-145.9810791015625,-145.56724548339844,1.861153817176819,,
262,-153.79545454545456,1.469544529914856,1.8358217857894488e-05,0.00012120565952500328,2,2.775001561872159e-08,7.889182711551257e-07,0.9999988079071045,2.0497741104463785e-07,1.5825550292447588e-07,-149.85926818847656,-134.35537719726562,-110.61973571777344,-145.94467163085938,-145.53366088867188,2.1144004821777345,136.29164123535156,12.534615516662598
263,-153.79545454545456,1.469628095626831,1.834884642448742e-05,0.00013879848120268434,2,2.773339957684584e-08,7.884655133238994e-07,0.9999988079071045,2.0485214236032334e-07,1.581607449452349e-07,-149.8271484375,-134.33706665039062,-110.63524627685547,-145.92129516601562,-145.51278686523438,1.9853845953941345,133.53643798828125,7.9187493324279785
264,-153.49295774647888,1.46979558467865,1.833199530665297e-05,0.0001346869976259768,2,2.7703688232350032e-08,7.876523113736766e-07,0.9999988079071045,2.046264313548818e-07,1.5799025732121663e-07,-149.7201690673828,-134.27626037597656,-110.61404418945312,-145.84963989257812,-145.44491577148438,2.0650784015655517,137.2267074584961,4.599331259727478
265,-154.0,1.4700469970703125,1.830859764595516e-05,0.00014633552927989513,2,2.7662396817618173e-08,7.865249358474102e-07,0.9999988079071045,2.0431230041140225e-07,1.5775283657148975e-07,-149.5914306640625,-134.2029571533203,-110.57965087890625,-145.76577758789062,-145.36314392089844,2.265758192539215,135.85719299316406,7.2361758550008135
266,-153.79545454545456,1.4701309204101562,1.8300770534551702e-05,0.00012581203191075474,2,2.7648681566461164e-08,7.861477797632688e-07,0.9999988079071045,2.0420729640591162e-07,1.576734121044865e-07,-149.5529327392578,-134.18197631835938,-110.56866455078125,-145.74224853515625,-145.33978271484375,1.8425219416618348,137.0134735107422,5.467807769775391
267,-153.79545454545456,1.4702987670898438,1.828479435062036e-05,0.00011467728472780436,2,2.7620746578804756e-08,7.853781198718934e-07,0.9999988079071045,2.0399259881287435e-07,1.575112378304766e-07,-149.47157287597656,-134.14129638671875,-110.5428237915039,-145.7025146484375,-145.29452514648438,2.0922881722450257,134.15518188476562,8.862791538238525
268,-153.79545454545456,1.4704669713974,1.8268572603119537e-05,0.00013036010204814374,2,2.759220762982295e-08,7.845973755138402e-07,0.9999988079071045,2.0377444798214128e-07,1.573462498072331e-07,-149.42703247070312,-134.12710571289062,-110.55620574951172,-145.69094848632812,-145.27841186523438,1.8676263570785523,135.33946228027344,7.760046005249023
269,-154.0,1.4705511331558228,1.8260780052514747e-05,0.0001397630840074271,2,2.7578632710856255e-08,7.842225500098721e-07,0.9999988079071045,2.0366933028981293e-07,1.5726703850305057e-07,-149.38768005371094,-134.107421875,-110.53649139404297,-145.6710205078125,-145.25657653808594,2.009555232524872,134.05787658691406,3.8101248741149902
270,-153.49295774647888,1.4708038568496704,1.8237649783259258e-05,0.00014818948693573475,2,2.7538265001680884e-08,7.83109726398834e-07,0.9999988079071045,2.03358013095567e-07,1.570315930621291e-07,-149.28712463378906,-134.07638549804688,-110.532958984375,-145.64126586914062,-145.2221221923828,1.7493921637535095,133.39444478352866,3.409346421559652
271,-153.49295774647888,1.4708881378173828,1.822976082621608e-05,0.00014204865146894008,2,2.7524402312906204e-08,7.827304671081947e-07,0.9999988079071045,2.0325175853486144e-07,1.5695134436555236e-07,-149.26133728027344,-134.07476806640625,-110.54737091064453,-145.64068603515625,-145.22023010253906,1.8326242566108704,137.5127410888672,7.245179176330566
272,-154.0,1.4708881378173828,1.822976082621608e-05,0.0001098012799047865,2,2.7524402312906204e-08,7.827304671081947e-07,0.9999988079071045,2.0325175853486144e-07,1.5695134436555236e-07,-149.26133728027344,-134.07476806640625,-110.54737091064453,-145.64068603515625,-145.22023010253906,2.227223825454712,,
273,-153.49295774647888,1.4710568189620972,1.8214908777736127e-05,0.00015680590877309442,2,2.7498375132495312e-08,7.820171390449104e-07,0.9999988079071045,2.0305104442286392e-07,1.5680009823881846e-07,-149.16917419433594,-134.03880310058594,-110.52056884765625,-145.58834838867188,-145.18089294433594,2.2331963658332823,135.65451049804688,4.892427206039429
274,-154.0,1.4710568189620972,1.8214908777736127e-05,0.0001522315724287182,2,2.7498375132495312e-08,7.820171390449104e-07,0.9999988079071045,2.0305104442286392e-07,1.5680009823881846e-07,-149.16917419433594,-134.03880310058594,-110.52056884765625,-145.58834838867188,-145.18089294433594,1.7643570184707642,,
275,-154.0,1.4712257385253906,1.8200209524366073e-05,0.00013081190991215408,2,2.7472898622704633e-08,7.813111437826592e-07,0.9999988079071045,2.028524761499284e-07,1.5665017372157308e-07,-149.00820922851562,-133.96832275390625,-110.44910430908203,-145.48899841308594,-145.10415649414062,2.140104520320892,133.47811889648438,3.4136162996292114
276,-153.49295774647888,1.4713103771209717,1.8192924471804872e-05,0.00014891597675159574,2,2.7460272278290176e-08,7.809617841303407e-07,0.9999988079071045,2.0275382439649547e-07,1.5657563778859185e-07,-148.94253540039062,-133.94253540039062,-110.42760467529297,-145.45172119140625,-145.07608032226562,2.291827893257141,132.5151824951172,7.879794597625732
277,-153.79545454545456,1.4713103771209717,1.8192924471804872e-05,0.0001361122413072735,2,2.7460272278290176e-08,7.809617841303407e-07,0.9999988079071045,2.0275382439649547e-07,1.5657563778859185e-07,-148.94253540039062,-133.94253540039062,-110.42760467529297,-145.45172119140625,-145.07608032226562,1.8268825888633728,,
278,-153.79545454545456,1.4713948965072632,1.8186430679634213e-05,0.00010922793444478884,2,2.7449118533695582e-08,7.806505664120778e-07,0.9999988079071045,2.0266567446469708e-07,1.5650905993425113e-07,-148.8935546875,-133.92843627929688,-110.4248046875,-145.4297332763672,-145.060791015625,2.2019009947776795,137.6085662841797,6.363554000854492
279,-153.49295774647888,1.4715641736984253,1.8173515854869038e-05,0.00013982862583361566,2,2.742682170264743e-08,7.80031371050427e-07,0.9999988079071045,2.0249045462605864e-07,1.5637701267223747e-07,-148.7790069580078,-133.87869262695312,-110.36896514892578,-145.3651580810547,-145.0065460205078,1.9639869451522827,135.06595611572266,3.642403244972229
280,-153.79545454545456,1.471648931503296,1.8166825611842796e-05,0.00010897654283326119,2,2.741521321070195e-08,7.797108310114709e-07,0.9999988079071045,2.0239971831870207e-07,1.5630858740678377e-07,-148.70252990722656,-133.83778381347656,-110.31676483154297,-145.31639099121094,-144.95045471191406,2.2034614205360414,135.95382690429688,6.8622212409973145
281,-153.79545454545456,1.4717336893081665,1.8159606042900123e-05,0.00012886064359918237,2,2.7402613511640084e-08,7.793643703735142e-07,0.9999988079071045,2.0230226027706522e-07,1.5623481885995716e-07,-148.61949157714844,-133.78831481933594,-110.25471496582031,-145.2586669921875,-144.869140625,1.8762939333915711,134.54502868652344,7.660251140594482
282,-153.79545454545456,1.471818447113037,1.8152286429540254e-05,0.0001224262814503163,2,2.7389811307898526e-08,7.79012850671279e-07,0.9999988079071045,2.0220350904764928e-07,1.5616018345099292e-07,-148.5316162109375,-133.73388671875,-110.18054962158203,-145.1958770751953,-144.78514099121094,2.0989277362823486,138.1343231201172,3.9592416286468506
283,-153.79545454545456,1.471818447113037,1.8152286429540254e-05,0.00011620132863754407,2,2.7389811307898526e-08,7.79012850671279e-07,0.9999988079071045,2.0220350904764928e-07,1.5616018345099292e-07,-148.5316162109375,-133.73388671875,-110.18054962158203,-145.1958770751953,-144.78514099121094,1.989995503425598,,
284,-153.79545454545456,1.471818447113037,1.8152286429540254e-05,0.00011867994908243418,2,2.7389811307898526e-08,7.79012850671279e-07,0.9999988079071045,2.0220350904764928e-07,1.5616018345099292e-07,-148.5316162109375,-133.73388671875,-110.18054962158203,-145.1958770751953,-144.78514099121094,2.179765462875366,,
285,-153.49295774647888,1.4719033241271973,1.8145654394174926e-05,0.00015896119293756783,2,2.7378320055504446e-08,7.786949254295905e-07,0.9999988079071045,2.0211385276525107e-07,1.5609228398716368e-07,-148.44029235839844,-133.67552185058594,-110.09588623046875,-145.12940979003906,-144.6992950439453,2.0030537366867067,135.43907165527344,4.320945739746094
286,-153.49295774647888,1.4719880819320679,1.813940252759494e-05,0.00015856909158173949,2,2.7367461186145192e-08,7.783950195516809e-07,0.9999988079071045,2.0202924133627675e-07,1.5602843461692828e-07,-148.3447723388672,-133.61297607421875,-110.00135040283203,-145.05862426757812,-144.6111297607422,2.005418431758881,135.6676025390625,3.574474573135376
287,-153.49295774647888,1.4719880819320679,1.813940252759494e-05,0.0001291833759751171,2,2.7367461186145192e-08,7.783950195516809e-07,0.9999988079071045,2.0202924133627675e-07,1.5602843461692828e-07,-148.3447723388672,-133.61297607421875,-110.00135040283203,-145.05862426757812,-144.6111297607422,1.9436924695968627,,
288,-153.79545454545456,1.4720731973648071,1.8133338016923517e-05,0.00013003764615859836,2,2.735707482770522e-08,7.781040380905324e-07,0.9999988079071045,2.0194700312003988e-07,1.559665605554983e-07,-148.2275390625,-133.54287719726562,-109.90000915527344,-144.9801788330078,-144.51673889160156,2.1817145109176637,132.60882568359375,4.711614608764648
289,-153.49295774647888,1.4721580743789673,1.8127519069821574e-05,0.00016355625120922923,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,2.1719841361045837,136.20655822753906,4.367702007293701
290,-154.0,1.4721580743789673,1.8127519069821574e-05,0.00016139421495608985,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.860414457321167,,
291,-153.79545454545456,1.4721580743789673,1.8127519069821574e-05,0.00012021746806567535,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,2.045348072052002,,
292,-153.49295774647888,1.4721580743789673,1.8127519069821574e-05,0.0001483594678575173,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,2.0628036975860597,,
293,-153.79545454545456,1.4721580743789673,1.8127519069821574e-05,0.00012864287418778986,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.8518991708755492,,
294,-153.49295774647888,1.4721580743789673,1.8127519069821574e-05,0.00015104669728316367,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,2.1244773983955385,,
295,-153.79545454545456,1.4721580743789673,1.8127519069821574e-05,0.0001320009323535487,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.91419175863266,,
296,-154.0,1.4721580743789673,1.8127519069821574e-05,0.00014690130774397403,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.8275123238563538,,
297,-154.0,1.4721580743789673,1.8127519069821574e-05,0.0001440121268387884,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.9217880606651305,,
298,-153.49295774647888,1.4721580743789673,1.8127519069821574e-05,0.00016726374451536685,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.9744208812713624,,
299,-153.49295774647888,1.4721580743789673,1.8127519069821574e-05,0.0001458305778214708,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,2.1937512397766112,,
300,-153.79545454545456,1.4721580743789673,1.8127519069821574e-05,0.00012080344458809122,2,2.7347111242193023e-08,7.778251074341824e-07,0.9999988079071045,2.0186804761124222e-07,1.5590705970680574e-07,-148.10508728027344,-133.46875,-109.79004669189453,-144.8975830078125,-144.41978454589844,1.931954276561737,,
