episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
252,-153.79545454545456,0.2713494598865509,8.848996913002338e-06,3.5411670978646725e-05,1,5.888289322797391e-08,0.9999994039535522,1.8119165889896038e-10,1.7309705668822062e-08,4.802411694981856e-07,-148.59950256347656,-112.48845672607422,-129.26380920410156,-139.9924774169922,-160.601806640625,1.7738646626472474,,
253,-154.0,0.2713494598865509,8.848996913002338e-06,4.1211336792912334e-05,1,5.888289322797391e-08,0.9999994039535522,1.8119165889896038e-10,1.7309705668822062e-08,4.802411694981856e-07,-148.59950256347656,-112.48845672607422,-129.26380920410156,-139.9924774169922,-160.601806640625,2.1631752490997314,,
254,-153.79545454545456,0.27146559953689575,8.831377272144891e-06,2.3694272385910153e-05,1,5.8760939225521724e-08,0.9999994039535522,1.8085467845541103e-10,1.7280576969369577e-08,4.791181140717526e-07,-148.45816040039062,-112.43888854980469,-129.1871795654297,-139.89620971679688,-160.48236083984375,2.2990778923034667,137.14559173583984,6.047885417938232
255,-154.0,0.2715817987918854,8.814474313112441e-06,3.456157719483599e-05,1,5.8643266243052494e-08,0.9999994039535522,1.8052725980766127e-10,1.725248743866814e-08,4.78041897622461e-07,-148.3306427001953,-112.392333984375,-129.11868286132812,-139.81668090820312,-160.38339233398438,1.9098921298980713,138.83260345458984,5.583683252334595
256,-154.0,0.2715817987918854,8.814474313112441e-06,4.280144639778882e-05,1,5.8643266243052494e-08,0.9999994039535522,1.8052725980766127e-10,1.725248743866814e-08,4.78041897622461e-07,-148.3306427001953,-112.392333984375,-129.11868286132812,-139.81668090820312,-160.38339233398438,1.9203548908233643,,
257,-153.79545454545456,0.2717561721801758,8.672841431689449e-06,3.1400821171700954e-05,1,5.848978901212831e-08,0.9999995231628418,1.80108386538258e-10,1.7216132519592975e-08,4.766102961184515e-07,-148.1222686767578,-112.26651763916016,-128.9917449951172,-139.6798553466797,-160.2029266357422,1.7601382851600647,137.35775756835938,4.9078420003255205
258,-153.79545454545456,0.27181434631347656,8.665392670081928e-06,3.757692320505157e-05,1,5.843882533440592e-08,0.9999995231628418,1.7997239809552923e-10,1.720418296713433e-08,4.761346303894243e-07,-148.04421997070312,-112.20511627197266,-128.9430389404297,-139.627197265625,-160.1340789794922,1.8741087317466736,136.62448120117188,4.466198921203613
259,-153.79545454545456,0.27193063497543335,8.650683412270155e-06,2.9019094654358923e-05,1,5.8337924713214306e-08,0.9999995231628418,1.7970039345449607e-10,1.718034248199274e-08,4.7519606027890404e-07,-147.8826446533203,-112.0856704711914,-128.84201049804688,-139.52078247070312,-159.9674530029297,2.29854553937912,135.78746795654297,7.138165235519409
260,-153.49295774647888,0.27198877930641174,8.642961802252103e-06,4.200555122224614e-05,1,5.8284765458438414e-08,0.9999995231628418,1.7955580078332645e-10,1.7167764099212945e-08,4.747036825847317e-07,-147.80894470214844,-112.04203796386719,-128.8011932373047,-139.47918701171875,-159.89915466308594,1.7567509651184081,132.5360107421875,4.2208428382873535
261,-154.0,0.2720469534397125,8.635028279968537e-06,3.407822077861056e-05,1,5.8230206434473075e-08,0.9999995231628418,1.7940621210854601e-10,1.7154802023355842e-08,4.741978330002894e-07,-147.7232666015625,-111.98384857177734,-128.75430297851562,-139.4306640625,-159.8250274658203,1.765235459804535,136.6539764404297,6.26064920425415
262,-153.79545454545456,0.2720469534397125,8.635028279968537e-06,2.6594720111461356e-05,1,5.8230206434473075e-08,0.9999995231628418,1.7940621210854601e-10,1.7154802023355842e-08,4.741978330002894e-07,-147.7232666015625,-111.98384857177734,-128.75430297851562,-139.4306640625,-159.8250274658203,2.1102285981178284,,
263,-153.79545454545456,0.2721051573753357,8.627238457847852e-06,3.837336407741532e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,2.0281195044517517,134.32008361816406,6.792324066162109
264,-153.49295774647888,0.2721051573753357,8.627238457847852e-06,2.788316305668559e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,2.030809926986694,,
265,-154.0,0.2721051573753357,8.627238457847852e-06,3.993536302004941e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,1.9038132548332214,,
266,-153.49295774647888,0.2721051573753357,8.627238457847852e-06,2.4576924261054955e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,2.317263400554657,,
267,-154.0,0.2721051573753357,8.627238457847852e-06,6.887140625622123e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,1.9634666800498963,,
268,-153.79545454545456,0.2721051573753357,8.627238457847852e-06,2.9978997190482914e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,2.3304452538490295,,
269,-153.79545454545456,0.2721051573753357,8.627238457847852e-06,3.332389678689651e-05,1,5.8176475192794896e-08,0.9999995231628418,1.79259121435571e-10,1.7142014030469e-08,4.737015331102157e-07,-147.63327026367188,-111.91170501708984,-128.70156860351562,-139.3755340576172,-159.74205017089844,1.9961643934249877,,
270,-153.79545454545456,0.27222156524658203,8.611015800852329e-06,3.113185812253505e-05,1,5.8064284047532055e-08,0.9999995231628418,1.789503129012715e-10,1.7115159067770946e-08,4.726686029243865e-07,-147.4700927734375,-111.79640197753906,-128.61073303222656,-139.27471923828125,-159.59934997558594,2.1092597246170044,134.79225158691406,3.9137346744537354
271,-154.0,0.2722797393798828,8.603508831583895e-06,4.541734961094335e-05,1,5.801270219762955e-08,0.9999995231628418,1.7880906477696357e-10,1.710282404587815e-08,4.721901518678351e-07,-147.38133239746094,-111.7197494506836,-128.55783081054688,-139.2135467529297,-159.52093505859375,1.9586286664009094,136.0830078125,4.035067558288574
272,-154.0,0.2722797393798828,8.603508831583895e-06,2.265598959638737e-05,1,5.801270219762955e-08,0.9999995231628418,1.7880906477696357e-10,1.710282404587815e-08,4.721901518678351e-07,-147.38133239746094,-111.7197494506836,-128.55783081054688,-139.2135467529297,-159.52093505859375,2.090354251861572,,
273,-153.49295774647888,0.27239614725112915,8.587358024669811e-06,3.3388252631993964e-05,1,5.7901385019931695e-08,0.9999995231628418,1.7849863254149057e-10,1.707593177968647e-08,4.7116182599893364e-07,-147.2195281982422,-111.57598114013672,-128.46507263183594,-139.11505126953125,-159.3839111328125,2.0346387326717377,135.5348892211914,5.781400442123413
274,-153.49295774647888,0.2724543809890747,8.579959285270888e-06,3.917821595678106e-05,1,5.7850495949196556e-08,0.9999995231628418,1.7835569132707008e-10,1.7063561230656887e-08,4.706907361651247e-07,-147.14480590820312,-111.50508880615234,-128.422119140625,-139.07115173339844,-159.3212432861328,2.3103355288505556,138.15211486816406,4.418973922729492
275,-153.49295774647888,0.2724543809890747,8.579959285270888e-06,4.5496195525629446e-05,1,5.7850495949196556e-08,0.9999995231628418,1.7835569132707008e-10,1.7063561230656887e-08,4.706907361651247e-07,-147.14480590820312,-111.50508880615234,-128.422119140625,-139.07115173339844,-159.3212432861328,1.989190447330475,,
276,-154.0,0.2724543809890747,8.579959285270888e-06,2.4209457478718832e-05,1,5.7850495949196556e-08,0.9999995231628418,1.7835569132707008e-10,1.7063561230656887e-08,4.706907361651247e-07,-147.14480590820312,-111.50508880615234,-128.422119140625,-139.07115173339844,-159.3212432861328,2.0951820254325866,,
277,-154.0,0.27251264452934265,8.573215382057242e-06,3.179155464749783e-05,1,5.7804498965197126e-08,0.9999995231628418,1.782312353260096e-10,1.7052693479513437e-08,4.7026040306263894e-07,-147.0868682861328,-111.4588394165039,-128.39154052734375,-139.0404815673828,-159.27487182617188,2.295822870731354,133.9568328857422,6.303672790527344
278,-153.79545454545456,0.2725709080696106,8.56641690916149e-06,3.41006598318927e-05,1,5.775810407726567e-08,0.9999995231628418,1.7810311558896785e-10,1.7041539734918842e-08,4.698269151504064e-07,-147.02745056152344,-111.42868041992188,-128.36740112304688,-139.01832580566406,-159.23719787597656,1.6105854213237762,135.03912353515625,3.9871766567230225
279,-154.0,0.27262917160987854,8.55983580549946e-06,3.602887227316387e-05,1,5.771317290736988e-08,0.9999995231628418,1.7797950613296365e-10,1.7030785670613113e-08,4.6940729703237594e-07,-146.9600067138672,-111.38314819335938,-128.3365478515625,-138.98843383789062,-159.19198608398438,2.031902515888214,135.8578643798828,7.977115154266357
280,-153.79545454545456,0.27262917160987854,8.55983580549946e-06,3.1211846362566575e-05,1,5.771317290736988e-08,0.9999995231628418,1.7797950613296365e-10,1.7030785670613113e-08,4.6940729703237594e-07,-146.9600067138672,-111.38314819335938,-128.3365478515625,-138.98843383789062,-159.19198608398438,2.142286014556885,,
281,-153.49295774647888,0.27274569869041443,8.54768768476788e-06,4.8134359531104565e-05,1,5.763034138794865e-08,0.9999995231628418,1.7775253491336684e-10,1.701098106821064e-08,4.68632578076722e-07,-146.8302001953125,-111.28376770019531,-128.27621459960938,-138.9316864013672,-159.10525512695312,1.8493654012680054,135.88980865478516,4.48578953742981
282,-153.79545454545456,0.27274569869041443,8.54768768476788e-06,3.7605965189868584e-05,1,5.763034138794865e-08,0.9999995231628418,1.7775253491336684e-10,1.701098106821064e-08,4.68632578076722e-07,-146.8302001953125,-111.28376770019531,-128.27621459960938,-138.9316864013672,-159.10525512695312,1.7689221024513244,,
283,-153.49295774647888,0.2728622555732727,8.536792847735342e-06,4.3352203647373244e-05,1,5.75569636396267e-08,0.9999995231628418,1.7755499848171041e-10,1.699359941653711e-08,4.679363598825148e-07,-146.71176147460938,-111.22783660888672,-128.22531127929688,-138.88612365722656,-159.0005340576172,2.0022332787513735,135.42052459716797,8.41161584854126
284,-153.49295774647888,0.2728622555732727,8.536792847735342e-06,3.845658648060635e-05,1,5.75569636396267e-08,0.9999995231628418,1.7755499848171041e-10,1.699359941653711e-08,4.679363598825148e-07,-146.71176147460938,-111.22783660888672,-128.22531127929688,-138.88612365722656,-159.0005340576172,2.2100526452064515,,
285,-153.79545454545456,0.27292054891586304,8.529981641913764e-06,4.12383524235338e-05,1,5.751076415094758e-08,0.9999995231628418,1.7742839142353972e-10,1.6982452777369872e-08,4.675018772104522e-07,-146.65750122070312,-111.21247100830078,-128.200439453125,-138.86338806152344,-158.93331909179688,1.8001189470291137,134.9235076904297,11.251691818237305
286,-153.49295774647888,0.27292054891586304,8.529981641913764e-06,3.27144589391537e-05,1,5.751076415094758e-08,0.9999995231628418,1.7742839142353972e-10,1.6982452777369872e-08,4.675018772104522e-07,-146.65750122070312,-111.21247100830078,-128.200439453125,-138.86338806152344,-158.93331909179688,2.0352255582809446,,
287,-154.0,0.27292054891586304,8.529981641913764e-06,5.4679308959748596e-05,1,5.751076415094758e-08,0.9999995231628418,1.7742839142353972e-10,1.6982452777369872e-08,4.675018772104522e-07,-146.65750122070312,-111.21247100830078,-128.200439453125,-138.86338806152344,-158.93331909179688,2.1604481101036073,,
288,-153.79545454545456,0.2730371654033661,8.517374226357788e-06,2.93635039270157e-05,1,5.742472097836071e-08,0.9999995231628418,1.7719367639834616e-10,1.696192875044744e-08,4.66698281798017e-07,-146.57403564453125,-111.22686767578125,-128.1702117919922,-138.83804321289062,-158.82069396972656,2.1106224179267885,133.8500213623047,8.14442491531372
289,-153.79545454545456,0.2730371654033661,8.517374226357788e-06,1.6102925656014122e-05,1,5.742472097836071e-08,0.9999995231628418,1.7719367639834616e-10,1.696192875044744e-08,4.66698281798017e-07,-146.57403564453125,-111.22686767578125,-128.1702117919922,-138.83804321289062,-158.82069396972656,2.362403404712677,,
290,-154.0,0.2730955183506012,8.511160558555275e-06,2.983514241350349e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,2.2118392050266267,134.36502075195312,7.550096035003662
291,-153.79545454545456,0.2730955183506012,8.511160558555275e-06,4.7214747610269114e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.824217301607132,,
292,-153.49295774647888,0.2730955183506012,8.511160558555275e-06,5.909011815674603e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.7649099469184875,,
293,-153.49295774647888,0.2730955183506012,8.511160558555275e-06,3.8436126487795264e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,2.343841588497162,,
294,-154.0,0.2730955183506012,8.511160558555275e-06,2.7404637876315974e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,2.230990982055664,,
295,-153.49295774647888,0.2730955183506012,8.511160558555275e-06,3.553999340510927e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.978447437286377,,
296,-154.0,0.2730955183506012,8.511160558555275e-06,2.8212685720063746e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,2.228666365146637,,
297,-154.0,0.2730955183506012,8.511160558555275e-06,3.924922566511668e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.89739750623703,,
298,-153.49295774647888,0.2730955183506012,8.511160558555275e-06,4.614348290488124e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,2.027175521850586,,
299,-153.79545454545456,0.2730955183506012,8.511160558555275e-06,2.6200816137134098e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.9390488743782044,,
300,-154.0,0.2730955183506012,8.511160558555275e-06,5.2225404942873865e-05,1,5.738201735994153e-08,0.9999995231628418,1.77074757634621e-10,1.6951611669924205e-08,4.663027937112929e-07,-146.5455780029297,-111.25518035888672,-128.16519165039062,-138.83590698242188,-158.77732849121094,1.5252221345901489,,
