episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
271,38.36338028168987,2.0621442794799805,0.19503088295459747,0.5499481558799744,0,0.9589651226997375,0.010339424014091492,0.030600357800722122,9.449885692447424e-05,6.105722150095971e-07,108.45939636230469,99.18889617919922,101.29000091552734,89.09583282470703,77.76354217529297,1.9481607037361222,-112.456600844258,18.24632676683291
272,407.5661971830987,2.0254509449005127,0.15376421809196472,0.47898581624031067,0,0.9695349931716919,0.00748949171975255,0.0229157917201519,5.9095753385918215e-05,6.172926418912539e-07,109.96275329589844,100.0716552734375,102.44902801513672,89.97259521484375,80.34529876708984,1.9696964371204375,-112.50788795471192,18.7920787191391
273,444.04761904761926,2.002084493637085,0.10747665911912918,0.4858013391494751,0,0.9799519181251526,0.003336709225550294,0.016680626198649406,3.0457738830591552e-05,2.2531496313149546e-07,111.9365005493164,100.55292510986328,103.75675201416016,91.05658721923828,80.49092864990234,2.028264445364475,-112.99922832489014,18.86752799272537
274,39.00281690140872,1.9902743101119995,0.1550503969192505,0.5102521777153015,0,0.9674072861671448,0.003529144683852792,0.029034357517957687,2.890625546569936e-05,2.6475021286387346e-07,111.2439193725586,99.90972137451172,104.22312927246094,90.0128173828125,80.04383850097656,2.00244257345642,-114.63660395514104,19.567058735287066
275,410.1022727272728,1.9893367290496826,0.14666928350925446,0.41849273443222046,0,0.9699035882949829,0.0037920258473604918,0.02628014050424099,2.394149669271428e-05,2.4986266566884296e-07,112.28889465332031,101.21337890625,105.07405090332031,90.56100463867188,80.2240219116211,1.9745549353957177,-115.17362632751465,18.432686252593996
276,-11.049999999999926,1.966199278831482,0.09404094517230988,0.5108704566955566,0,0.9830701351165771,0.003135436912998557,0.013783428817987442,1.0945960639219265e-05,1.4469394216121145e-07,112.1559066772461,100.8035888671875,103.69515991210938,89.58942413330078,80.3797378540039,1.9667551140133426,-112.92175468609487,20.840905107182564
277,554.331818181818,2.0015881061553955,0.09680231660604477,0.3477656841278076,0,0.982636570930481,0.003761765081435442,0.013584179803729057,1.7140058844233863e-05,3.1190691629490175e-07,113.33563232421875,102.03369140625,104.7004623413086,90.91117095947266,82.3646469116211,1.9610665372014047,-114.18232254028321,20.357779022455215
278,-58.595238095238074,2.0052742958068848,0.13788671791553497,0.4908013939857483,0,0.9731305241584778,0.005802852567285299,0.02104364149272442,2.236454383819364e-05,5.559178930525377e-07,112.62924194335938,102.30860137939453,104.92084503173828,90.55378723144531,82.05276489257812,1.9775606087588389,-115.16025893185117,18.906822672677695
279,461.319014084507,2.0002424716949463,0.13572359085083008,0.42084503173828125,0,0.9727720022201538,0.0035407189279794693,0.023657461628317833,2.950126327050384e-05,3.2462500598740007e-07,113.66449737548828,102.46087646484375,106.19358825683594,92.65265655517578,81.98514556884766,1.9299648132920266,-114.60110916137695,19.891654601097105
280,327.54929577464793,1.969799280166626,0.18820451200008392,0.37292420864105225,0,0.9594387412071228,0.0066205277107656,0.033882491290569305,5.749989577452652e-05,6.638621243837406e-07,112.6690673828125,102.83306121826172,106.07858276367188,93.34478759765625,82.97974395751953,1.8457573357224464,-113.68254543304444,19.69343942642212
281,-49.81478873239445,1.941718339920044,0.13666246831417084,0.5277616381645203,0,0.9735389947891235,0.006022925488650799,0.02040419913828373,3.356877277838066e-05,3.4688935102167306e-07,114.61260223388672,104.68568420410156,107.1656723022461,94.06256866455078,83.52964782714844,1.901367494446075,-115.24425191365316,20.178961434050233
282,46.945454545454425,1.909650206565857,0.1348014920949936,0.4889293313026428,0,0.9748953580856323,0.011315952986478806,0.013756011612713337,3.225039836252108e-05,4.181447366136126e-07,114.46623229980469,105.78466033935547,106.2807388305664,94.14849853515625,84.37385559082031,1.9320526408725942,-114.46356873822636,20.89828456224069
283,412.2285714285714,1.8646612167358398,0.1508496105670929,0.49797654151916504,0,0.971108615398407,0.0125858373939991,0.01627938635647297,2.6013787646661513e-05,2.3376119884233049e-07,114.39198303222656,106.32862091064453,106.78411102294922,94.40340423583984,83.62519836425781,1.9454527488350868,-115.43024787902831,19.93458440065384
284,380.5022727272726,1.8126084804534912,0.15936127305030823,0.41357719898223877,0,0.9687932133674622,0.01101021096110344,0.02017194777727127,2.437803050270304e-05,1.8904017906606896e-07,113.2491226196289,105.1036148071289,106.24662017822266,93.42755889892578,82.51252746582031,1.8855889251828193,-113.85529563903809,20.392091343402864
285,171.90227272727273,1.7669579982757568,0.1079818457365036,0.49109354615211487,0,0.9796901941299438,0.00309355347417295,0.017207812517881393,8.420328413194511e-06,3.350847777028321e-08,114.27239227294922,103.90592193603516,106.96366119384766,93.25761413574219,82.04952239990234,1.9158451286821419,-112.9707198012722,19.362812847387595
286,457.459090909091,1.7743785381317139,0.12256533652544022,0.3691122829914093,0,0.9759741425514221,0.003036932088434696,0.020973360165953636,1.5653948139515705e-05,5.133291836045828e-08,112.99808502197266,102.63008880615234,106.1493148803711,93.28258514404297,81.86570739746094,1.952461302280426,-115.00363082885742,18.575931499004366
287,212.21136363636373,1.7673430442810059,0.1534195840358734,0.408793181180954,0,0.9684847593307495,0.004722955171018839,0.02677638828754425,1.5834793885005638e-05,9.35281505576313e-08,111.83077239990234,102.42755126953125,105.51776123046875,91.62773895263672,80.73597717285156,1.9698637164183679,-115.10118358631425,19.32524727080679
288,543.7422535211268,1.734780192375183,0.10832032561302185,0.3880322277545929,0,0.9801950454711914,0.004820068832486868,0.014979422092437744,5.574124315899098e-06,4.6186482194343625e-08,113.48859405517578,104.41312408447266,106.22208404541016,92.25164031982422,81.86573791503906,1.900208607017994,-113.69789554595947,20.29008556365967
289,442.7964788732395,1.742806315422058,0.13605797290802002,0.4634932577610016,0,0.9732163548469543,0.0047307987697422504,0.022027986124157906,2.4660181225044653e-05,6.237216609861207e-08,113.42485809326172,104.06521606445312,106.85327911376953,94.45203399658203,81.41141510009766,1.9041389685869217,-115.82202606201172,18.887534177303316
290,522.230985915493,1.714556336402893,0.12517249584197998,0.412892609834671,0,0.9753770232200623,0.0032325161155313253,0.021381903439760208,8.572048500354867e-06,2.6453731649667134e-08,113.94154357910156,104.00495910644531,107.33601379394531,93.50559997558594,81.36012268066406,1.977061401605606,-113.95264659881592,18.831856541633606
291,-6.95238095238102,1.6876232624053955,0.20788045227527618,0.5262253880500793,0,0.952357292175293,0.005132019054144621,0.04250170290470123,8.887953299563378e-06,6.8370809458429e-08,111.94454956054688,103.1147689819336,106.68382263183594,91.59008026123047,80.81188201904297,1.9131794063619865,-113.42388129419135,21.088604306065758
292,390.3772727272726,1.681354284286499,0.06818856298923492,0.42689552903175354,0,0.9888626337051392,0.0035835327580571175,0.007550711277872324,3.1005320124677382e-06,1.1034713587321221e-08,114.32394409179688,104.97296905517578,106.09072875976562,92.78186798095703,80.83377838134766,1.9772997123003007,-113.98197578430175,19.328821952342988
293,493.75476190476195,1.730429768562317,0.09047906845808029,0.339131623506546,0,0.9840021133422852,0.0034689249005168676,0.012518178671598434,1.088685621652985e-05,5.8571053784817195e-08,111.65042877197266,101.88126373291016,104.18340301513672,91.31771087646484,80.66452026367188,1.9319423159956932,-115.3565193939209,19.149013457298278
294,584.1681818181819,1.7551435232162476,0.10772489011287689,0.31396743655204773,0,0.9803848266601562,0.004927696194499731,0.01467069610953331,1.6680078260833398e-05,8.356586533864174e-08,112.82257843017578,103.44776916503906,105.28349304199219,92.67314147949219,80.65811157226562,1.8857424435019494,-114.7948323059082,18.536005873680114
295,401.4761904761906,1.764845609664917,0.09079619497060776,0.43890467286109924,0,0.9839141368865967,0.0034260291140526533,0.012650417163968086,9.443335329706315e-06,4.0774629894713144e-08,114.53543090820312,104.61457824707031,106.83036804199219,93.8445816040039,81.78668212890625,1.9420788195729255,-116.08700813293457,19.01240692615509
296,117.352380952381,1.7529971599578857,0.1394955813884735,0.44084376096725464,0,0.9724227786064148,0.005099814850836992,0.02246890589594841,8.386266017623711e-06,6.246566641721074e-08,114.91901397705078,105.72064208984375,108.27307891845703,93.2509765625,81.92987060546875,1.9055202699001925,-115.22078266850224,20.184426846327604
297,-177.68571428571417,1.7385823726654053,0.13630317151546478,0.5292489528656006,0,0.9736504554748535,0.006240020506083965,0.02010232023894787,7.238242687890306e-06,5.379112621994864e-08,114.63899993896484,105.87826538085938,107.87334442138672,93.3402099609375,82.00170135498047,1.9463737667617151,-116.46667325294624,18.370897175902027
298,412.825,1.71476411819458,0.09193805605173111,0.3542453646659851,0,0.9836392402648926,0.0034120294731110334,0.01294373907148838,5.035378762840992e-06,1.9044476218255113e-08,116.43732452392578,106.7966079711914,109.0846176147461,95.02405548095703,83.23039245605469,1.9026407688856124,-115.17126811981201,20.883635646104814
299,65.51666666666671,1.7194451093673706,0.1103096455335617,0.4258508086204529,0,0.9797959327697754,0.005116946063935757,0.015082421712577343,4.795851509697968e-06,2.255180042709526e-08,117.4190673828125,108.02071380615234,109.97760772705078,95.30902862548828,82.95083618164062,1.9749601416409335,-117.25007425400025,20.298454583009935
300,449.83239436619704,1.7137457132339478,0.10450033843517303,0.3236640989780426,0,0.9813323020935059,0.005906741600483656,0.012756231240928173,4.641321538656484e-06,1.776867719627262e-08,117.01402282714844,108.35107421875,109.43968200683594,95.36893463134766,82.96087646484375,1.9593823164701463,-117.34082534790039,19.35476274728775
