episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
258,-153.79545454545456,1.440167784690857,5.8186909882351756e-05,0.0002799277426674962,1,2.2212829353662755e-09,0.9999957084655762,4.0975028241518885e-06,1.8198613815911813e-07,1.250837478039557e-08,-155.76036071777344,-113.7906265258789,-129.87454223632812,-142.06503295898438,-153.75247192382812,1.9477710485458375,135.4118194580078,4.585648059844971
259,-153.49295774647888,1.4403859376907349,5.818341742269695e-05,0.0003294302732683718,1,2.22073626154895e-09,0.9999957084655762,4.097268629266182e-06,1.8193391326803976e-07,1.2505345203805973e-08,-155.6494598388672,-113.9520034790039,-129.85443115234375,-142.0839080810547,-153.77781677246094,1.8850085973739623,138.1648406982422,6.367425123850505
260,-153.79545454545456,1.4403859376907349,5.818341742269695e-05,0.000280287757050246,1,2.22073626154895e-09,0.9999957084655762,4.097268629266182e-06,1.8193391326803976e-07,1.2505345203805973e-08,-155.6494598388672,-113.9520034790039,-129.85443115234375,-142.0839080810547,-153.77781677246094,1.9058993577957153,,
261,-154.0,1.4403859376907349,5.818341742269695e-05,0.00030183495255187154,1,2.22073626154895e-09,0.9999957084655762,4.097268629266182e-06,1.8193391326803976e-07,1.2505345203805973e-08,-155.6494598388672,-113.9520034790039,-129.85443115234375,-142.0839080810547,-153.77781677246094,2.0547513365745544,,
262,-154.0,1.4403859376907349,5.818341742269695e-05,0.0003038539725821465,1,2.22073626154895e-09,0.9999957084655762,4.097268629266182e-06,1.8193391326803976e-07,1.2505345203805973e-08,-155.6494598388672,-113.9520034790039,-129.85443115234375,-142.0839080810547,-153.77781677246094,2.044470453262329,,
263,-153.49295774647888,1.4404587745666504,5.818314821226522e-05,0.0003605913952924311,1,2.2205925986895636e-09,0.9999957084655762,4.097264536540024e-06,1.8191950346135854e-07,1.2504534296908787e-08,-155.59791564941406,-113.980712890625,-129.84007263183594,-142.0791473388672,-153.77394104003906,1.7805848240852356,137.69821166992188,7.836452960968018
264,-154.0,1.4404587745666504,5.818314821226522e-05,0.0002921010018326342,1,2.2205925986895636e-09,0.9999957084655762,4.097264536540024e-06,1.8191950346135854e-07,1.2504534296908787e-08,-155.59791564941406,-113.980712890625,-129.84007263183594,-142.0791473388672,-153.77394104003906,2.06782751083374,,
265,-153.49295774647888,1.4406044483184814,5.818680801894516e-05,0.0003522214537952095,1,2.22055862586501e-09,0.9999957084655762,4.097600594832329e-06,1.8190772266279964e-07,1.2504295376913888e-08,-155.49205017089844,-114.00515747070312,-129.80235290527344,-142.05657958984375,-153.74057006835938,1.8708537459373473,138.08837127685547,7.110153913497925
266,-153.79545454545456,1.4406044483184814,5.818680801894516e-05,0.00026197603438049555,1,2.22055862586501e-09,0.9999957084655762,4.097600594832329e-06,1.8190772266279964e-07,1.2504295376913888e-08,-155.49205017089844,-114.00515747070312,-129.80235290527344,-142.05657958984375,-153.74057006835938,2.145489937067032,,
267,-153.79545454545456,1.4406044483184814,5.818680801894516e-05,0.00027455584495328367,1,2.22055862586501e-09,0.9999957084655762,4.097600594832329e-06,1.8190772266279964e-07,1.2504295376913888e-08,-155.49205017089844,-114.00515747070312,-129.80235290527344,-142.05657958984375,-153.74057006835938,1.9256375312805176,,
268,-153.79545454545456,1.4406044483184814,5.818680801894516e-05,0.0002621101448312402,1,2.22055862586501e-09,0.9999957084655762,4.097600594832329e-06,1.8190772266279964e-07,1.2504295376913888e-08,-155.49205017089844,-114.00515747070312,-129.80235290527344,-142.05657958984375,-153.74057006835938,2.1751585721969606,,
269,-154.0,1.440677285194397,5.819034777232446e-05,0.0002927444293163717,1,2.22064744370698e-09,0.9999957084655762,4.097909368283581e-06,1.8190857531408255e-07,1.250470127445169e-08,-155.44692993164062,-114.0202865600586,-129.78704833984375,-142.0477752685547,-153.72206115722656,2.181950318813324,139.07586669921875,6.629828453063965
270,-154.0,1.440750241279602,5.831313319504261e-05,0.0003463513567112386,1,2.220736039504345e-09,0.9999955892562866,4.09822177971364e-06,1.8190925743510888e-07,1.2505080526636903e-08,-155.4138641357422,-114.04866027832031,-129.7795867919922,-142.0467071533203,-153.71292114257812,2.3080036997795106,137.1549072265625,8.146448135375977
271,-154.0,1.440750241279602,5.831313319504261e-05,0.0002850562159437686,1,2.220736039504345e-09,0.9999955892562866,4.09822177971364e-06,1.8190925743510888e-07,1.2505080526636903e-08,-155.4138641357422,-114.04866027832031,-129.7795867919922,-142.0467071533203,-153.71292114257812,2.3567999720573427,,
272,-154.0,1.4408231973648071,5.831757516716607e-05,0.0002731937565840781,1,2.2208717087579544e-09,0.9999955892562866,4.098604676983086e-06,1.8191325068528386e-07,1.2505749324986937e-08,-155.3555908203125,-114.0627212524414,-129.76356506347656,-142.03541564941406,-153.693603515625,2.099176347255707,138.57554626464844,5.081073760986328
273,-153.79545454545456,1.4408231973648071,5.831757516716607e-05,0.00028344380552880466,1,2.2208717087579544e-09,0.9999955892562866,4.098604676983086e-06,1.8191325068528386e-07,1.2505749324986937e-08,-155.3555908203125,-114.0627212524414,-129.76356506347656,-142.03541564941406,-153.693603515625,1.912655907869339,,
274,-153.79545454545456,1.4408231973648071,5.831757516716607e-05,0.00027964956825599074,1,2.2208717087579544e-09,0.9999955892562866,4.098604676983086e-06,1.8191325068528386e-07,1.2505749324986937e-08,-155.3555908203125,-114.0627212524414,-129.76356506347656,-142.03541564941406,-153.693603515625,2.058456552028656,,
275,-153.49295774647888,1.4408231973648071,5.831757516716607e-05,0.00034448999213054776,1,2.2208717087579544e-09,0.9999955892562866,4.098604676983086e-06,1.8191325068528386e-07,1.2505749324986937e-08,-155.3555908203125,-114.0627212524414,-129.76356506347656,-142.03541564941406,-153.693603515625,1.8949050426483154,,
276,-153.49295774647888,1.4408962726593018,5.8321733376942575e-05,0.00034774886444211006,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,2.2210795998573305,140.33596801757812,5.102838039398193
277,-154.0,1.4408962726593018,5.8321733376942575e-05,0.00034572184085845947,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,2.028842806816101,,
278,-153.49295774647888,1.4408962726593018,5.8321733376942575e-05,0.0003315379726700485,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,1.8831343173980712,,
279,-154.0,1.4408962726593018,5.8321733376942575e-05,0.0003261050151195377,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,1.874787437915802,,
280,-153.79545454545456,1.4408962726593018,5.8321733376942575e-05,0.0002649601665325463,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,2.1623423218727114,,
281,-153.79545454545456,1.4408962726593018,5.8321733376942575e-05,0.0002604048640932888,1,2.220981842881997e-09,0.9999955892562866,4.098964382137638e-06,1.819163770733212e-07,1.2506297331071892e-08,-155.30335998535156,-114.07626342773438,-129.74932861328125,-142.02548217773438,-153.6763916015625,1.9205618143081664,,
282,-153.49295774647888,1.441042423248291,5.833424438606016e-05,0.00032110829488374293,1,2.221447914507735e-09,0.9999955892562866,4.10002758144401e-06,1.8193962603163527e-07,1.2508706959124538e-08,-155.19464111328125,-114.13077545166016,-129.73074340820312,-142.01446533203125,-153.6538848876953,2.206002104282379,138.8176498413086,5.867339134216309
283,-154.0,1.441042423248291,5.833424438606016e-05,0.0003070924722123891,1,2.221447914507735e-09,0.9999955892562866,4.10002758144401e-06,1.8193962603163527e-07,1.2508706959124538e-08,-155.19464111328125,-114.13077545166016,-129.73074340820312,-142.01446533203125,-153.6538848876953,2.1236008524894716,,
284,-153.49295774647888,1.441042423248291,5.833424438606016e-05,0.0003378430556040257,1,2.221447914507735e-09,0.9999955892562866,4.10002758144401e-06,1.8193962603163527e-07,1.2508706959124538e-08,-155.19464111328125,-114.13077545166016,-129.73074340820312,-142.01446533203125,-153.6538848876953,1.8533684611320496,,
285,-153.79545454545456,1.441042423248291,5.833424438606016e-05,0.0002639141457621008,1,2.221447914507735e-09,0.9999955892562866,4.10002758144401e-06,1.8193962603163527e-07,1.2508706959124538e-08,-155.19464111328125,-114.13077545166016,-129.73074340820312,-142.01446533203125,-153.6538848876953,2.0672059893608092,,
286,-154.0,1.4411154985427856,5.834091280121356e-05,0.0002822540991473943,1,2.2216894990378933e-09,0.9999955892562866,4.1005946513905656e-06,1.8195160578216019e-07,1.2509971725194191e-08,-155.15452575683594,-114.16450500488281,-129.72885131835938,-142.01634216308594,-153.65145874023438,2.1455376029014586,136.74049377441406,8.509682655334473
287,-153.79545454545456,1.4411154985427856,5.834091280121356e-05,0.00029685653862543404,1,2.2216894990378933e-09,0.9999955892562866,4.1005946513905656e-06,1.8195160578216019e-07,1.2509971725194191e-08,-155.15452575683594,-114.16450500488281,-129.72885131835938,-142.01634216308594,-153.65145874023438,1.844144082069397,,
288,-154.0,1.4411154985427856,5.834091280121356e-05,0.00032368372194468975,1,2.2216894990378933e-09,0.9999955892562866,4.1005946513905656e-06,1.8195160578216019e-07,1.2509971725194191e-08,-155.15452575683594,-114.16450500488281,-129.72885131835938,-142.01634216308594,-153.65145874023438,2.050096023082733,,
289,-154.0,1.4411888122558594,5.8349163737148046e-05,0.0003079224843531847,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.160941410064697,137.99842834472656,6.182858467102051
290,-154.0,1.4411888122558594,5.8349163737148046e-05,0.00032879828359000385,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.0481542110443116,,
291,-153.79545454545456,1.4411888122558594,5.8349163737148046e-05,0.00025194574845954776,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.1748804092407226,,
292,-154.0,1.4411888122558594,5.8349163737148046e-05,0.00032016210025176406,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.0321409821510317,,
293,-153.49295774647888,1.4411888122558594,5.8349163737148046e-05,0.00032440750510431826,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.142374873161316,,
294,-153.79545454545456,1.4411888122558594,5.8349163737148046e-05,0.0002834478218574077,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.006411778926849,,
295,-154.0,1.4411888122558594,5.8349163737148046e-05,0.0003100415342487395,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.1304333567619325,,
296,-153.49295774647888,1.4411888122558594,5.8349163737148046e-05,0.0003015694092027843,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.082552707195282,,
297,-153.79545454545456,1.4411888122558594,5.8349163737148046e-05,0.00026182635338045657,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.044544053077698,,
298,-153.79545454545456,1.4411888122558594,5.8349163737148046e-05,0.0002677068405319005,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.109117531776428,,
299,-153.79545454545456,1.4411888122558594,5.8349163737148046e-05,0.0002673738927114755,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.0776559710502625,,
300,-153.49295774647888,1.4411888122558594,5.8349163737148046e-05,0.0003404549788683653,1,2.222036998844601e-09,0.9999955892562866,4.101290869584773e-06,1.8197052042978612e-07,1.2511760516531467e-08,-155.09930419921875,-114.18201446533203,-129.72021484375,-142.0103759765625,-153.64096069335938,2.038967216014862,,
