episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
272,492.43636363636364,1.9995967149734497,0.03423953428864479,0.35427987575531006,0,0.9951032400131226,0.003011847147718072,0.001878171693533659,6.702551218040753e-06,2.5880023457602874e-08,126.53236389160156,115.19403076171875,114.22777557373047,102.36284637451172,89.15433502197266,1.9364685726165771,-137.304620513916,12.625323719978333
273,439.32500000000033,1.9688093662261963,0.04207967221736908,0.28999558091163635,0,0.9936314225196838,0.004841577261686325,0.0015239398926496506,2.989863560287631e-06,2.0205574102760693e-08,126.51779174804688,116.17233276367188,113.8743667602539,103.76992797851562,88.62609100341797,1.9610454401373862,-137.93377059936523,12.606303758621216
274,452.99047619047616,1.962694764137268,0.030127089470624924,0.35756736993789673,0,0.9956229329109192,0.0036423543933779,0.0007340615266002715,6.731216330990719e-07,8.080749402950005e-09,127.85025024414062,117.35102081298828,114.06172180175781,104.7133560180664,88.3570785522461,1.8933614853024483,-138.84047019958496,12.058879930973053
275,487.9142857142859,1.9614081382751465,0.03639230132102966,0.35419413447380066,0,0.9944978356361389,0.004705510102212429,0.0007961636874824762,4.6326744040925405e-07,2.6664132235509896e-08,127.6280746459961,117.16458892822266,113.52643585205078,104.64765167236328,88.92191314697266,1.9434265208244323,-137.87012908935546,12.973334385156631
276,470.16428571428565,1.9896917343139648,0.03921002894639969,0.2879067063331604,0,0.9940983057022095,0.004666597582399845,0.0012340695830062032,8.82182234818174e-07,7.776233701406454e-08,126.91866302490234,116.20484924316406,113.51685333251953,103.89288330078125,89.1324234008789,1.8993099522590637,-138.09515266418458,11.997996420860291
277,526.1936619718308,1.997853398323059,0.05002952367067337,0.29028835892677307,0,0.9920525550842285,0.006559659261256456,0.0013870068360120058,8.084672913355462e-07,5.2924118421060484e-08,128.29226684570312,118.08049011230469,115.04109191894531,104.81338500976562,89.15042114257812,1.887081525027752,-138.95787330627442,12.48305077791214
278,475.98380281690135,1.9308103322982788,0.0712813287973404,0.36773911118507385,0,0.987684965133667,0.01064389944076538,0.0016706156311556697,4.5379610469353793e-07,1.2115454417482852e-08,127.7568588256836,118.72621154785156,115.30801391601562,104.4453353881836,88.94091033935547,1.9635046511888503,-138.6457105255127,12.151891911029816
279,433.98380281690123,1.8960106372833252,0.05358166620135307,0.39563727378845215,0,0.9915164709091187,0.006453950889408588,0.0020293204579502344,2.7458077056508046e-07,3.112860369469672e-08,128.8018341064453,119.32510375976562,116.63802337646484,104.92725372314453,91.41926574707031,1.930925533771515,-139.76753311157228,11.643753731250763
280,456.575,1.8573236465454102,0.028798801824450493,0.42328885197639465,0,0.9959189295768738,0.0030795964412391186,0.0010014509316533804,3.0692021368849964e-08,3.931899694720187e-09,129.5519256591797,119.07469940185547,116.87747192382812,106.83417510986328,89.52767944335938,1.9951313987374306,-140.74244056701662,12.092282305955887
281,398.9666666666665,1.8297629356384277,0.032993752509355545,0.42378222942352295,0,0.9951961636543274,0.0037266130093485117,0.0010771723464131355,3.2117046799839954e-08,6.725280887742713e-10,130.4667510986328,119.9715805053711,117.80852508544922,106.9346923828125,87.8771743774414,1.9509402137994767,-140.97513206481935,11.064100852012634
282,504.85227272727286,1.807978868484497,0.020347801968455315,0.25969237089157104,0,0.9972702860832214,0.0020724686328321695,0.0006571969715878367,2.2039060354472895e-08,6.903485005871346e-10,131.40147399902344,120.59114074707031,118.2844009399414,107.16862487792969,89.72834777832031,1.9182122054696082,-141.8090071105957,12.524835637807847
283,443.3022727272728,1.7755329608917236,0.031164444983005524,0.34902554750442505,0,0.9953893423080444,0.004021718632429838,0.0005888901650905609,4.1853045473772e-08,1.6699599481029281e-09,129.3363037109375,119.35226440429688,115.8956527709961,106.94279479980469,88.48664855957031,1.9071800979971885,-141.14896591186525,12.586317071914673
284,446.0523809523809,1.7877193689346313,0.03371105715632439,0.314604252576828,0,0.9948855042457581,0.004619308281689882,0.0004951845039613545,3.813828897136773e-08,1.2329929299781384e-09,129.69296264648438,119.76825714111328,115.80621337890625,107.68401336669922,87.9619369506836,1.8773693516850471,-139.93167045593262,11.741252920627595
285,510.7571428571428,1.8446921110153198,0.01986909843981266,0.2638954520225525,0,0.9972992539405823,0.0022617392241954803,0.0004390029062051326,1.872991184370676e-08,5.833815652778185e-09,131.11630249023438,119.86015319824219,116.6431655883789,107.25563049316406,89.39582824707031,1.9624103075265884,-141.65294952392577,11.527280374765397
286,502.02142857142854,1.848658800125122,0.01869160868227482,0.3401678502559662,0,0.9975219368934631,0.00189877487719059,0.0005792474839836359,1.634755619761563e-08,5.575493955412014e-10,133.2672119140625,122.08816528320312,119.60357666015625,109.58948516845703,89.65782928466797,1.901487825512886,-142.76769233703612,11.607665393352509
287,486.44090909090914,1.8839462995529175,0.02252681367099285,0.23741526901721954,0,0.996921181678772,0.0023816332686692476,0.0006971046095713973,4.535332820410076e-08,2.819043887214434e-09,132.0200653076172,120.2817153930664,117.9208984375,108.1769790649414,88.23554992675781,1.9509856352210044,-143.08706497192384,12.1933154463768
288,466.8619047619048,1.9214388132095337,0.026288939639925957,0.3356817364692688,0,0.996289849281311,0.002993787406012416,0.000716227397788316,9.679683188323907e-08,1.7913528438384674e-09,132.78086853027344,121.75215148925781,118.91206359863281,108.9485092163086,88.8487777709961,1.93691233843565,-142.49429092407226,11.755804862976074
289,471.36136363636365,1.9232186079025269,0.019665176048874855,0.2898341715335846,0,0.997399091720581,0.0018236503237858415,0.0007772575481794775,6.64255352944565e-08,9.457886696040418e-10,134.20201110839844,121.93527221679688,120.06150817871094,109.13240051269531,89.02606201171875,1.9195546266436576,-143.13128036499023,11.726009471416473
290,495.0000000000001,1.9120007753372192,0.022465523332357407,0.3218480348587036,0,0.9969242215156555,0.0024134565610438585,0.0006622166256420314,1.233754716167823e-07,5.254409685129247e-10,132.12783813476562,120.46202087402344,117.86607360839844,107.45957946777344,86.7125244140625,1.9056234711408615,-143.12867164611816,12.553010926246642
291,519.1985915492958,1.9513376951217651,0.02880937047302723,0.27907466888427734,0,0.9958849549293518,0.0032660113647580147,0.000848483934532851,4.832263584830798e-07,1.2082926881262779e-09,133.6362762451172,122.64214324951172,119.97342681884766,110.04261779785156,89.65616607666016,1.9521504247188568,-143.58138374328612,11.608584933280945
292,445.59090909090924,1.9150454998016357,0.0248898696154356,0.3317224085330963,0,0.9964312314987183,0.003186240792274475,0.0003824526211246848,3.469352449769758e-08,1.8348733643591686e-10,134.79608154296875,124.26526641845703,120.71582794189453,109.99824523925781,89.56060791015625,1.972034656703472,-143.07638763427735,11.706801149845123
293,361.7340909090908,1.8518340587615967,0.024293016642332077,0.41305989027023315,0,0.9966633915901184,0.002448081271722913,0.00088850362226367,2.4851402713466086e-08,3.376645907327003e-10,134.9842071533203,124.06217956542969,122.07596588134766,109.76934051513672,90.31292724609375,1.9404850256443025,-143.51277252197266,11.369241724014282
294,426.52112676056345,1.8030335903167725,0.011698923073709011,0.33625543117523193,0,0.9985735416412354,0.0009226574911735952,0.0005038244999013841,3.076548349412178e-09,5.705559288915474e-11,135.9591827392578,123.29466247558594,122.20469665527344,111.3106918334961,88.5347671508789,1.9859963658452033,-143.9103897857666,11.75483976840973
295,503.9542253521127,1.8195137977600098,0.023644844070076942,0.3438405692577362,0,0.9966508746147156,0.002954537980258465,0.00039452072815038264,4.211490534089535e-08,5.420945914380582e-10,135.0410919189453,124.12006378173828,120.0740966796875,109.15790557861328,89.80681610107422,2.006055789589882,-144.5826746368408,12.231575992107391
296,438.88409090909107,1.796434760093689,0.020471423864364624,0.289376437664032,0,0.9970402121543884,0.0029025112744420767,5.72304124943912e-05,1.414182247867768e-12,2.9065173878795036e-11,136.97821044921875,127.06211853027344,121.1375732421875,111.73078918457031,89.2076187133789,1.955733299255371,-145.28023330688475,11.196784248352051
297,482.02142857142854,1.7777155637741089,0.01577139087021351,0.3336910605430603,0,0.9978775978088379,0.0019543119706213474,0.00016808274085633457,5.988131431683419e-12,1.4374929024896232e-10,138.03404235839844,126.9033203125,122.88825225830078,111.12075805664062,92.02889251708984,1.9583531919121742,-146.5159969329834,11.264855099916458
298,491.6636363636363,1.7849758863449097,0.013601158745586872,0.26045191287994385,0,0.9982796907424927,0.0013211120385676622,0.00039922387804836035,7.200028767639921e-12,2.8494609449758457e-10,137.03916931152344,125.54718017578125,122.50050354003906,110.26383972167969,90.96099853515625,1.8801458245515823,-147.06101165771486,12.648585333824158
299,518.0590909090907,1.813429355621338,0.016024315729737282,0.22183141112327576,0,0.9978658556938171,0.001885968609713018,0.00024831038899719715,1.7504910715393507e-11,7.657728895438254e-10,136.96957397460938,125.18907928466797,121.68026733398438,110.5287094116211,90.54753112792969,1.8716242843866349,-145.98538063049315,12.015381877422334
300,492.6654929577464,1.8200881481170654,0.03462497889995575,0.3415892422199249,0,0.9945884943008423,0.005171105731278658,0.00024049455532804132,9.636855202721506e-11,4.6342518711384173e-10,138.7211151123047,128.7825164794922,123.44571685791016,112.66002655029297,92.39785766601562,1.9345190384984017,-146.8344384765625,12.032706768512726
